,tweet,sentiment,tweet.1,location
54,saw reddit today thought helpful reminder flattenthecurve corona covid quarantine sandy utah,-0.06666666666666668,"Saw this on Reddit today and thought it would be a helpful reminder...#flattenthecurve #corona #covid #quarantine @ Sandy, Utah https://t.co/gCJCEtjXwC",Utah
55,repost frankie zombie get repost ・・・ promised today covid nineteen relief donation go iwillsurviveinc happen recent sold art release know corona virus…,-0.06666666666666668,"#Repost frankie.zombie_ with @get_repost
・・・
As promised, Today’s COVID-19 Relief Donations goes to @iwillsurviveinc. Which you all made happen With my recent Sold Out Art Release. As we know due to Corona Virus… https://t.co/nfD5D9kbsW",Georgia
56,link bio eps subscribe like share comment podcast zmbsqd zombieapocalypse glennericnelson glennericnelson comic quarantine nvrdun isolation corona…,-0.0625,"Link in the Bio for Full Eps.: 
https://t.co/mLfFMXT0my 
SUBSCRIBE, LIKE, SHARE, COMMENT 
#podcast
#zmbsqd 
#zombieapocalypse
@glennericnelson
@glennericnelson
#comics 
#quarantine 
#nvrdun
#isolation 
#corona… https://t.co/cuUf4HakP7",Maryland
57,"🇺🇸 ten day forecast fifty-three thousand, four hundred and seventy-six dead wave one hundred and thirty-seven day nine million, four hundred and eighty-three thousand, nine hundred and forty-one case one hundred and thirty-two thousand, seven hundred and seventy-five death case double seven six day chart increasing four o’clock sixteen four covidus three four",-0.06666666666666668,"🇺🇸 US

10 day forecast of 53,476 dead. This wave may last ~137 days and see 9,483,941 cases and 132,775 deaths. Cases double every 7.6 days.

📈: https://t.co/7II8TOvToR

🕓 16/04 #CovidUS

3/4",Kansas
58,twelve rep corona day one west columbia south carolina,0.05892857142857143,"12 reps of Corona - Day 1 : https://t.co/bAkgxLZiD0 @ West Columbia, South Carolina https://t.co/ujm9xU8aiR",South Carolina
59,flying lotus morgparks right wrong morgan parker volume two tidal spotify amazon itunes got time corona virus listen parker ' world,0.0,"Flying Lotus 
#Morgparks
The Rights and Wrongs Of Morgan Parker Volume 2

On #Tidal #spotify #Amazon #Itunes 

You got time during #Corona #virus 

#listen @ Parker's World https://t.co/iaeb0WExlF",New Jersey
60,coronavirus linked paperclipslink bio cantstopgoodboy cantstopgoodboyshop me snoopy covid corona instaartist onlineshopping thursday thursdaymotivation peanut vibe stayhome los angeles california,0.325,"F U Coronavirus...
🖇link in bio
.
.
.
#cantstopgoodboy #cantstopgoodboyshop #me #snoopy #covid #corona #instaartist #onlineshopping #thursday #thursdaymotivation #peanuts #vibe #stayhome @ Los Angeles, California https://t.co/tbR6sElSm4",California
61,it late join free corona time fun virtual scavenger hunt sample great thing family together went live morning eight zero end saturday evening great…,0.0,It’s not too late to join this FREE Corona Time Fun Virtual Scavenger Hunt! Just a sample of some of the great things families are doing together. It went live this morning at 8:00 am and ends Saturday evening. Great… https://t.co/96NFpKvxvL,Utah
62,need good good mother earth cuz send room punishment absolutely proved can motherearth mothernature mother covid19 coronavirus corona…,0.5,"We need to be good to each other and good to our mother earth cuz she WILL send us to our rooms on punishment and she absolutely proved she can. 
.
.
#motherearth #mothernature #mother #covid19 #coronavirus #corona… https://t.co/8VPQ96NAEd",New York
63,“ corona weight ” westside cookeducationalsolutions west high school,0.3685606060606061,“Corona Weight!!”  #westside #cookeducationalsolutions @ West Side High School https://t.co/2MPXl3tZuw,New Jersey
64,syrup sweet album sweet out platform trap music mymixtapez datpiffmixtapes youtube nbayoungboy bleacherreport xxl complex art fashion news new music label dj podcast corona quarantine…,0.16,"SYRUP SWEET ALBUM: SWEET
[Out On All PLATFORMS]
#trap #music #mymixtapez #datpiffmixtapes #YOUTUBE #nbayoungboy #bleacherreport #xxl #complex #art #fashion #news #new #music #labels #djs #podcast #corona #quarantine… https://t.co/EJGjKSNaYl",New York
65,corona cooking night ten revenge school lunch didn ' feel like major cooking slapped redux week ' school lunch dino shaped nugget tater tot seasonal fruit…,0.1340909090909091,"Corona Cooking Night 10

Revenge of the School Lunch!

I didn't feel like any major cooking so I slapped together a redux of last week's take on a school lunch!

Dino-shaped Nuggets
Tater-Tots
Seasonal Fruit… https://t.co/VxpQqsj4gl",Oregon
66,high key wish but quarantine pushing me current corona meal womanmedium skin tone‍cooking green salad leafy greencucumberbananatangerinestrawberrycoconutbroccolicarrotear of cornroasted sweet potatolemonpeanuts art district los angeles,0.1,I high key WISH...but this quarantine is pushing me...current corona meals...👩🏽‍🍳 🥗 🥬🥒🍌🍊🍓🥥🥦🥕🌽🍠🍋🥜 @ Arts District Los Angeles https://t.co/8T6xXvxJkX,California
67,cleaning lady place headed time saturday stumbled coffee shop open bought red eye support them hot beverage️ coffee corona socialdistancing…,0.03125,"My cleaning lady is at my place so I headed out for the first time since Saturday. I stumbled upon a coffee shop that was open, so bought a Red Eye to support them! ☕️ 

#coffee #corona #socialdistancing… https://t.co/zS72YRB4eY",New York
68,unfortunately corona virus quarantine social distancing having regular service month host praise party jijisweet live facebook and…,0.08,Unfortunately because of the corona virus  quarantine and social distancing we will not be having our regular service this month. BUT we will host a Praise Party with @JIJISWEET live on Facebook and… https://t.co/u0At5ua7Ba,California
69,seven year ago today therealstylesp dropped float album6 hightimes naturesounds featuring single haterlove realhiphop eastcoasthiphop hiphop ruffryders dblock thelox holidaystyles stylesp corona…,-0.08257575757575758,"7 years ago today @therealstylesp dropped #Float #Album6 on #HighTimes #NatureSounds featuring the single #HaterLove #RealHipHop #EastCoastHipHop #HipHop #RuffRyders #DBlock #TheLOX #HolidayStyles #StylesP @ Corona,… https://t.co/Z76O3wSKqz",New York
70,time corona weve got way occupied guy didnt know im practicing attorney work couple law firm remotely handle social medium marketing …,0.05416666666666667,"In times of corona, we’ve got to find ways to keep yourselves occupied. If you guys didn’t know I’m also a practicing attorney. I work for a couple law firms remotely and also handle social media and marketing for a… https://t.co/t3L3BesUr4",Texas
71,so basically people need wtf coronavid19 corona thepeople mckinney texas,-0.07142857142857142,"So...basically the people who need it the most #wtf #coronavid19 #corona #thepeople @ McKinney, Texas https://t.co/dPwducGa3M",Texas
72,quarantine excitement covid19 corona aspen hill maryland,-0.03333333333333334,"#Quarantine excitement. #covid19 #Corona @ Aspen Hill, Maryland https://t.co/i4F3MPLF0C",Maryland
73,reposted antoinettetetea speechless face screaming in fear look absolutely amazing raising handsmedium-dark skin toneraising handsmedium-dark skin tonecrowncrownfirefireclapping handsmedium-dark skin toneclapping handsmedium-dark skin tone dontrushchanllenge quarantine smh lol worldstar tsr shaderoom ctfu meme corona dontrush reposted mrhollaout …,-0.15454545454545454,"Reposted from @AntoinetteTeteA SPEECHLESS 😱 They look absolutely amazing 🙌🏾🙌🏾👑👑🔥🔥👏🏾👏🏾 #dontrushchanllenge 
#quarantine #smh #Lol #worldstar #tsr #shaderoom #Ctfu #Meme #Corona #dontrush Reposted by @MrHollaOut   -… https://t.co/1yBKse8e6k",Georgia
74,stand leader pack time like these help need instead leaving behind corona coronavirus inthistogether stayhome stayhealthy stayathome covid class…,0.7000000000000001,".
Stand out and be a leader of the pack during times like these. HELP others in need instead of leaving them behind.
. 
#corona #coronavirus #inthistogether #stayhome #stayhealthy #stayathome #covid #class… https://t.co/3gxxte7hYq",Indiana
75,people creative trying positive attitude love this kearth101 • • • • walk neighboorhood love message staysafe stayhealthy corona coronavirus brentwood los angeles,-0.4,"People are creative and trying to have a positive attitude! Love this! @kearth101 

•
•
•
•
#walk #neighboorhood #love #messages #staysafe #stayhealthy #corona #coronavirus @ Brentwood, Los Angeles https://t.co/DRu5ePUdfv",California
76,yesterday started normal day hour passed away clicked break corona chaos started pretty bad probably long overdue took …,0.2102272727272727,Yesterday started off as a normal day and as the hours passed away something clicked and I had my first break down since this whole Corona chaos started. It was pretty bad and probably long overdue.  It took me a… https://t.co/KE8PeKhBAZ,Indiana
77,undeniable hyenagangg hyenaganggafrica artist writer ceo ghostwriter ceo promo marketing ownership entrepreneur indie indiemusic wygd coronavirus corona virus viral k104 979thebox 979thebox bar lyric real campaig…,0.4772727272727273,UNDENIABLE!!!#HyenaGangg#HyenaGanggAfrica#artist#writer#ceo#ghostwriter#ceo#promo#marketing#ownership#entrepreneur#indie#indiemusic#wygd#coronavirus#corona#virus#viral#k104#979thebox#979thebox#bars#lyrics#real#campaig… https://t.co/2NkzoiRg14,Texas
78,'corona communion ' brought fantastic gift bottle best chip world photography instapics photographer photo photographersofig picture artistic creative…,-0.15000000000000002,"This 'Corona Communion' brought to you by a fantastic gift bottle and the best chips in the world.
.
.
.
.
.
#photography #instapics #photographer #photos #photographersofig #pictures #artistic #creative… https://t.co/0AoHWJFVx5",Nevada
79,follow daddydaughterti dailyfunnies backhand index pointing upmedium-dark skin toneclickfollow amp or “ face with tears of joy ” backhand index pointing upmedium-dark skin tone mcdonalds mcdonaldsmemes mouse miceofinstagram mouse goodeal upcoming show they normally posted therona aka corona…,0.5,"Follow @DaddyDaughterTi for #DailyFunnies
👆🏾ClickFollow &amp;/or a “😂”👆🏾 
.
#mcdonalds #mcdonaldsmemes #mice #miceofinstagram #mouse #goodeal 
.
Upcoming Shows:
-They are normally posted here but #TheRona #aka #Corona… https://t.co/PukiqrG6us",South Carolina
80,four forty-nine pm cdt two wsw west corona walker co al nw storm survey report tornado tornado continued walker county fayette county,0.5583333333333333,"At 4:49 PM CDT, 2 WSW West Corona [Walker Co, AL] NWS STORM SURVEY reports TORNADO. TORNADO CONTINUED INTO WALKER COUNTY FROM FAYETTE COUNTY. https://t.co/iSFclK6xln",Alabama
81,sold corona thursday wow corona thursday different meaning january beer fear 've told diamond jewelry help couldn ' hurt roxbury jewelry,0.15,"Sold on a Corona Thursday. 
Wow Corona Thursdays had a whole different meaning in January. 
No beers just fears :(
I've been told diamonds and jewelry can help..Couldn't hurt. @ Roxbury Jewelry https://t.co/TIf6TXmZjd",California
82,covid isnt going stop deadlifting bad deadlifting month deadlift stayhome 400x1 375x5 3platesx9 thizzface corona california,0.0,"COVID isn’t going to stop me from deadlifting. Not too bad for not deadlifting in over a month #deadlift #stayhome #400x1 #375x5 #3platesx9 #thizzface @ Corona, California https://t.co/l2jwt3Uyvr",California
83,pay mortgage careful informed considering forbearance dangerous some forbearance mortgage corona covid murfreesboro tennessee,-0.1125,"If you cannot pay your mortgage, please be SO CAREFUL and INFORMED if you are considering FORBEARANCE.  It can be very dangerous for some.  #forbearance #mortgage #corona #covid @ Murfreesboro, Tennessee https://t.co/16j7lCmDdI",Tennessee
84,perfect day six foot away interaction sun with face bike ride picnic park bicyclesandwich it mental health guy chill corona hangout picnic bikeride park friend girard park,-0.6999999999999998,"Perfect day for 6-foot away interactions!! 🌞 Bike ride to a picnic in the park. 🚲🥪 It’s for our mental health guys, chill. #Corona #Hangouts #Picnic #BikeRide #Park #Friends @ Girard Park https://t.co/jRjDD4cpPV",Louisiana
