tweet,sentiment
"Post Corona Getaway:  Are you ready to savor every moment? #california #santabarbara #bacara #beach @ The Ritz-Carlton Bacara, Santa Barbara https://t.co/PFRAISbywm",0.17045454545454544
"In the age of the virus DONT just survive, THRIVE! 🙏🏼💖🙏🏼 #bravenewworld #corona #riseabove @ California https://t.co/4H52PbEtWo",0.3181818181818182
"Our little ones stay ready! Stunting with Sparkle is always fun. We love our GEMS❤️💛💎
.
.
.
#leaveitonthefloor #corona #chicagokids #tiny #trainlikeagem #allstarcheerleading #sparkle #blackgirlscheer #level1 #jump… https://t.co/5KYj2fq66Y",0.0
"When you wake up, watch a LOT of RuPaul’s drag race, and just want to sashay! 💁🏼‍♂️🌈🌹❤️ Have a great day everyone out there in Corona Land. ✌🏼💯 @ Irmo, South Carolina https://t.co/DUOV0zhkjS",0.6
"@cocakazi 
---
Dropping in A Few Days!!!
Fukk Corona!!! 😷 
Go Get What U Want in Life!!! 😷
$omething Motivational during these hard times! #tictok #motivational #dancechallenge #dope #arkansas @ Arkansas https://t.co/6mITHHWgnm",0.3375
"Just posted a photo @ Corona, California https://t.co/WkVueDr2iS",0.826837158203125
"Just posted a photo @ Corona, California https://t.co/rCsm3V3VeX",-0.6822916666666667
"Hope you all are doing awesome and staying safe during this Corona Pandemic... a.k.a - La Cabrona
•
What are you doing to pass the time and not go stir crazy!? 
•
#TheBvtcher 
#StaySafeOutThere @ Austin, Texas https://t.co/cFZ0GBZeAB",0.0
Shits getting annoying I’m starting to judge people now lol RT @Mr_Hoova: No Bs for this Corona Virus specifically the USA needs a dictator because bro idk why nobody is listening lol,0.25
"Another legend, Lee Konitz... corona virus...oh no... he played in Birth of Cool (Original) and I’m so glad that I could attend to that listening and penal discussion with Ashley Kahn. 👏✨😔🙏 R.I.P... #jazzjapan… https://t.co/mMMSwUOZUh",-0.011111111111111122
"Blood donation in the time of Corona.... #oneg #blooddonation @redcross #6feetapart @ Lexington Park, Maryland https://t.co/MFN7UQRcoV",0.16818181818181818
"Before and After..Wonderful customer piece.order your kit.
15% off valid they today April 16.
Delivery available to Corona de Tucson tomorrow, Fri Apr 17 and Sierra Vista,Sat Apr 18.  SHOP… https://t.co/f30Z6g4vE4",0.0
"Have a great, corona free day my friends!
#nottodaycorona #dbnation #dieselbaits #wecantbestopped @ Drowning Pool https://t.co/buh6L8M3dw",-0.1607142857142857
"Me right now...Lol
#thesongisme 
#allergies #spring #springtime #spiderman #memes #meme #comics #marvel #corona #coronamemes #coronavirus #quarantine #stayhome #washyourhands #420 #pot #weed #smoke #medicine… https://t.co/dJ2Kafbai4",0.65
"Ordered this a month ago. Feels a little like winning the lottery! 
.
.
#bleach #clorox #cloroxbleach #corona #amazon #winning @ Fort Myers, Florida https://t.co/mLtIcPxYn2",0.21428571428571427
"You broke n***az worser than Corona stay away from me! 😈😂😈🙅🏽‍♂️. #CoronaTone 😷😷😷🏚🏚🏚 #HoodMorning 🌅 
.
.
.
.
.
.
#tonecold #coronaseason #coronamask #coronamasks #explorepage #6feetapart #trenchbaby @ Kenosha https://t.co/Dhl6NKxZ1x",0.3125
"Dear #Queens: 

After #Corona, NOTHING about life should be the same... This is your time to financially level up, upgrade yourself, get your affairs in order and get that body snatched up... The economy has sucked… https://t.co/xOfLBrdHMI",0.0
"Still trying to perfect my social distancing / beer delivery skills with my djiglobal phantom 4 this poor can of @corona is taking a beating. #Corona #beerdelivery #SocialDistancing2020 @ Everett, Washington https://t.co/cz31YWXsir",0.5
Thank you Ms. Corona for ruining my birthday 🎈 #22 @ Quarantine https://t.co/G3JHrdCIM0,0.65
"Saw this on Reddit today and thought it would be a helpful reminder...#flattenthecurve #corona #covid #quarantine @ Sandy, Utah https://t.co/gCJCEtjXwC",-0.06666666666666668
"#Repost frankie.zombie_ with @get_repost
・・・
As promised, Today’s COVID-19 Relief Donations goes to @iwillsurviveinc. Which you all made happen With my recent Sold Out Art Release. As we know due to Corona Virus… https://t.co/nfD5D9kbsW",-0.06666666666666668
"Link in the Bio for Full Eps.: 
https://t.co/mLfFMXT0my 
SUBSCRIBE, LIKE, SHARE, COMMENT 
#podcast
#zmbsqd 
#zombieapocalypse
@glennericnelson
@glennericnelson
#comics 
#quarantine 
#nvrdun
#isolation 
#corona… https://t.co/cuUf4HakP7",-0.0625
"🇺🇸 US

10 day forecast of 53,476 dead. This wave may last ~137 days and see 9,483,941 cases and 132,775 deaths. Cases double every 7.6 days.

📈: https://t.co/7II8TOvToR

🕓 16/04 #CovidUS

3/4",-0.06666666666666668
"12 reps of Corona - Day 1 : https://t.co/bAkgxLZiD0 @ West Columbia, South Carolina https://t.co/ujm9xU8aiR",0.05892857142857143
"Flying Lotus 
#Morgparks
The Rights and Wrongs Of Morgan Parker Volume 2

On #Tidal #spotify #Amazon #Itunes 

You got time during #Corona #virus 

#listen @ Parker's World https://t.co/iaeb0WExlF",0.0
"F U Coronavirus...
🖇link in bio
.
.
.
#cantstopgoodboy #cantstopgoodboyshop #me #snoopy #covid #corona #instaartist #onlineshopping #thursday #thursdaymotivation #peanuts #vibe #stayhome @ Los Angeles, California https://t.co/tbR6sElSm4",0.325
It’s not too late to join this FREE Corona Time Fun Virtual Scavenger Hunt! Just a sample of some of the great things families are doing together. It went live this morning at 8:00 am and ends Saturday evening. Great… https://t.co/96NFpKvxvL,0.0
"We need to be good to each other and good to our mother earth cuz she WILL send us to our rooms on punishment and she absolutely proved she can. 
.
.
#motherearth #mothernature #mother #covid19 #coronavirus #corona… https://t.co/8VPQ96NAEd",0.5
“Corona Weight!!”  #westside #cookeducationalsolutions @ West Side High School https://t.co/2MPXl3tZuw,0.3685606060606061
"SYRUP SWEET ALBUM: SWEET
[Out On All PLATFORMS]
#trap #music #mymixtapez #datpiffmixtapes #YOUTUBE #nbayoungboy #bleacherreport #xxl #complex #art #fashion #news #new #music #labels #djs #podcast #corona #quarantine… https://t.co/EJGjKSNaYl",0.16
"Corona Cooking Night 10

Revenge of the School Lunch!

I didn't feel like any major cooking so I slapped together a redux of last week's take on a school lunch!

Dino-shaped Nuggets
Tater-Tots
Seasonal Fruit… https://t.co/VxpQqsj4gl",0.1340909090909091
I high key WISH...but this quarantine is pushing me...current corona meals...👩🏽‍🍳 🥗 🥬🥒🍌🍊🍓🥥🥦🥕🌽🍠🍋🥜 @ Arts District Los Angeles https://t.co/8T6xXvxJkX,0.1
"My cleaning lady is at my place so I headed out for the first time since Saturday. I stumbled upon a coffee shop that was open, so bought a Red Eye to support them! ☕️ 

#coffee #corona #socialdistancing… https://t.co/zS72YRB4eY",0.03125
Unfortunately because of the corona virus  quarantine and social distancing we will not be having our regular service this month. BUT we will host a Praise Party with @JIJISWEET live on Facebook and… https://t.co/u0At5ua7Ba,0.08
"7 years ago today @therealstylesp dropped #Float #Album6 on #HighTimes #NatureSounds featuring the single #HaterLove #RealHipHop #EastCoastHipHop #HipHop #RuffRyders #DBlock #TheLOX #HolidayStyles #StylesP @ Corona,… https://t.co/Z76O3wSKqz",-0.08257575757575758
"In times of corona, we’ve got to find ways to keep yourselves occupied. If you guys didn’t know I’m also a practicing attorney. I work for a couple law firms remotely and also handle social media and marketing for a… https://t.co/t3L3BesUr4",0.05416666666666667
"So...basically the people who need it the most #wtf #coronavid19 #corona #thepeople @ McKinney, Texas https://t.co/dPwducGa3M",-0.07142857142857142
"#Quarantine excitement. #covid19 #Corona @ Aspen Hill, Maryland https://t.co/i4F3MPLF0C",-0.03333333333333334
"Reposted from @AntoinetteTeteA SPEECHLESS 😱 They look absolutely amazing 🙌🏾🙌🏾👑👑🔥🔥👏🏾👏🏾 #dontrushchanllenge 
#quarantine #smh #Lol #worldstar #tsr #shaderoom #Ctfu #Meme #Corona #dontrush Reposted by @MrHollaOut   -… https://t.co/1yBKse8e6k",-0.15454545454545454
".
Stand out and be a leader of the pack during times like these. HELP others in need instead of leaving them behind.
. 
#corona #coronavirus #inthistogether #stayhome #stayhealthy #stayathome #covid #class… https://t.co/3gxxte7hYq",0.7000000000000001
"People are creative and trying to have a positive attitude! Love this! @kearth101 

•
•
•
•
#walk #neighboorhood #love #messages #staysafe #stayhealthy #corona #coronavirus @ Brentwood, Los Angeles https://t.co/DRu5ePUdfv",-0.4
Yesterday started off as a normal day and as the hours passed away something clicked and I had my first break down since this whole Corona chaos started. It was pretty bad and probably long overdue.  It took me a… https://t.co/KE8PeKhBAZ,0.2102272727272727
UNDENIABLE!!!#HyenaGangg#HyenaGanggAfrica#artist#writer#ceo#ghostwriter#ceo#promo#marketing#ownership#entrepreneur#indie#indiemusic#wygd#coronavirus#corona#virus#viral#k104#979thebox#979thebox#bars#lyrics#real#campaig… https://t.co/2NkzoiRg14,0.4772727272727273
"This 'Corona Communion' brought to you by a fantastic gift bottle and the best chips in the world.
.
.
.
.
.
#photography #instapics #photographer #photos #photographersofig #pictures #artistic #creative… https://t.co/0AoHWJFVx5",-0.15000000000000002
"Follow @DaddyDaughterTi for #DailyFunnies
👆🏾ClickFollow &amp;/or a “😂”👆🏾 
.
#mcdonalds #mcdonaldsmemes #mice #miceofinstagram #mouse #goodeal 
.
Upcoming Shows:
-They are normally posted here but #TheRona #aka #Corona… https://t.co/PukiqrG6us",0.5
"At 4:49 PM CDT, 2 WSW West Corona [Walker Co, AL] NWS STORM SURVEY reports TORNADO. TORNADO CONTINUED INTO WALKER COUNTY FROM FAYETTE COUNTY. https://t.co/iSFclK6xln",0.5583333333333333
"Sold on a Corona Thursday. 
Wow Corona Thursdays had a whole different meaning in January. 
No beers just fears :(
I've been told diamonds and jewelry can help..Couldn't hurt. @ Roxbury Jewelry https://t.co/TIf6TXmZjd",0.15
"COVID isn’t going to stop me from deadlifting. Not too bad for not deadlifting in over a month #deadlift #stayhome #400x1 #375x5 #3platesx9 #thizzface @ Corona, California https://t.co/l2jwt3Uyvr",0.0
"If you cannot pay your mortgage, please be SO CAREFUL and INFORMED if you are considering FORBEARANCE.  It can be very dangerous for some.  #forbearance #mortgage #corona #covid @ Murfreesboro, Tennessee https://t.co/16j7lCmDdI",-0.1125
"Perfect day for 6-foot away interactions!! 🌞 Bike ride to a picnic in the park. 🚲🥪 It’s for our mental health guys, chill. #Corona #Hangouts #Picnic #BikeRide #Park #Friends @ Girard Park https://t.co/jRjDD4cpPV",-0.6999999999999998
"Just Sitting and waiting and some on the road gaming 🤓🔥🚗🎮 @ Corona, California https://t.co/oUCivVsBDx",-0.44
"At least I’m #outside #🤷🏻‍♀️ ... #nintendoswitch #legendofzelda #backyard #pandemiclife #gamer @ Corona, California https://t.co/GvKqRN5MJz",0.45
This may be the most compelling #powerful #painting on the planet right now supporting #corona @gumshoeart mother is a #nurse on the #frontlineworker @Sergio_Barrale brother John a #healthcareworker who contracted… https://t.co/5MqNSJit8L,0.2272727272727273
"All the interesting people are missing.
.
.
.
.
#hearldsquare #blossom #blossoms #spring #spring2020 #CherryBlossomsNYC #SignsOfSpringNYC #coronavirus #corona #virus #isolation #COVID19 #emptystreets #emptynyc… https://t.co/Y9YSqRINNA",0.3271428571428571
"Made myself a face mask... Don't need to get fined $1000 for not wearing one! Stay safe out there guys 💜
.
.
.
#MelaninismyMakeup
#corona
#coronavirus
#covid
#covid_19
#blackgirlmagic
#blackisbeautiful 
#california… https://t.co/MB29frBW26",0.25
"Madison Ave downtown, uptown, Fitch Ave. downtown #nyc #newyork #newyorkcity  #newyorkcitystreets #newyorkstreets #newyorklife #fifthavenue #madisonavenue #uppereastside #corona #coronavirus #coronaviruspandemic… https://t.co/MIi2yLeIZi",0.15
Our celebration will be amazing when this COVID season is over! Stay safe! #covıd19 #corona #churchstreeteast #downtownmobile #mobilealabama #downtownmobileal #ukulele #ukulelecover #ukulelecovers #banjolele… https://t.co/Xvl3N899jC,0.0
"Shop __eyeshine ladies ps lord please don’t make me have to kill more people then corona 🤦🏽‍♂️🤦🏽‍♂️😢💔 over my burger bvby.dior she cute or whatever @ Los Angeles, California https://t.co/XQniZ09dM4",0.4625
Ms. Alyssa’s 4:30 ballet private lesson looks absolutely great!!🤩🤩 Especially from 2 angles!!!🤣🤪 #ballet #lesson #private #great #dance #stayhome #stayhealthy #staysafe #corona #virus #covid19 #explorepage #explore… https://t.co/RWaxgdJvO4,0.5
Corona NY Thu Apr 16th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,0.78125
"They've got the right idea. @ Corona, California https://t.co/T7nq6Hal3t",0.36
"Happy Thursday. A warm 87° here in Tucson. Getting hot. My fav time of the year. Corona Virus please go away. @ Tucson, Arizona https://t.co/txXVvLZwXd",0.0
"Homework for 4/22 Online Bible Study with Dr. J. Wayman Wells

To access document click on the link below:
https://t.co/8xeZ3VQ1I6 @ Corona,… https://t.co/uu7pZgqyup",0.2857142857142857
"Living my best life in quarantine. Pool party for 1 #broughttoyoubycorona 🤣 no makeup, faded hair, no fucks. This is how it be now #corona #quarantine #quarantinelife #pool @ Miami, Florida https://t.co/xpeff8j7hE",0.0
"Just a reminder to BE SAFE AND...
#beresponsible #bewise #bethankful #bekind #bepatient #corona #bequarantined #jonathanslocumb @ Los Angeles, California https://t.co/QQZ577ShHh",1.0
"It’s been a “Corona” kinda day @ Brighton, Tennessee https://t.co/qMTCJsfQFH",0.2
"Yo is this corona shit over yet orrr... 😷
.
.
#coronavirusitalianews
#masks #maskseverywhere
#dancevideos #videostar #rapfacts @ Los Angeles, California https://t.co/77T0NFKWky",0.5
"That moment when you are like -“CORONA,COVID- WHOEVER YOU ARE LOL LET’S GET BACK AND DO OUR (“New NORMAL”)” @ Louisville, Kentucky https://t.co/kZygzEUBNy",0.0
"Real superheroes don't wear capes they wear face masks 😷⚕ we are living among angels #thankful 
・・・
What could be the best caption?
.
.
.
#doctor #doctors #medical #medicine #art #corona #nurse

📷 @medicalzy thank… https://t.co/0HnwNwqfzK",-0.2
"We will #rock you! #throwbackthursday 
Hope you and yours are safe.
Enjoy!🖤 #StayAtHomeOrder #Covid19Out #coronavirus #COVID19 #Corona #live #love #laugh #xohomelife #musicsaves #lasvegas #dj #djlife #XoHomelife… https://t.co/nQi98luI02",0.2715909090909091
"Me don't play wit de blood clot corona! @ Bronx, New York https://t.co/7rOO84B6kN",0.4
This is a must watch if you’re taking this corona virus serious. shanghaisole dropping some very serious knowledge about what happened in Shanghai and Taipei. Fucking scary stuff. thesneakdiss_sneaker_podcast Thank… https://t.co/n39NQK3wfL,0.13636363636363635
Yeww Today 50+ online retailers are working together to help GiveBack to those less fortunate during the Corona Virus pandemic at https://t.co/XrMbdlEJ4U @ Slyde Handboards https://t.co/n7F1pxfo87,0.0
"Take that Corona? If only it were this easy. ~18-20m. #Archery #RecurveBow #Recurve @ El Cajon, California https://t.co/hTgi6F4HF2",-0.4222222222222222
"Hey everyone come check out my podcast called #whatwasitalkingabout  #podcast #corona #podcasting @ Atlanta, Georgia https://t.co/cViEsZkvzh",0.11666666666666667
"1928-2020 Corona Virus - Patrick’s beautiful mother was taken from us today. I knew her since I was 13 years old and so blessed when she became my mother-in-law. One of the kindest,… https://t.co/TmwKbR7HGi",0.21666666666666667
"A great way to pick up a few$ helping others during the corona crisis. Look up your local plasma center today. @ Chicago, Illinois https://t.co/5FxPzsfTgN",0.0
"Our dear Wizard is standing guard...#whswizards #inspire4 #April16 #corona @ Windsor, Colorado https://t.co/HhPN05p3rw",0.475
"Cooking with Emma during all this craziness called corona!!! We made overnight oatmeal. Full video on my YouTube channel tonight. @ Atlanta, Georgia https://t.co/GeayRLFJKp",0.13636363636363635
"Briza’s Banging Quarantine #BBQ Ch4:
Cocinando in the times of #corona 🌍🌎🌏
#longdistance #covidgotmelike #france #usa #missyou
🎼 cafetacvba #comoteextraño @ Los Angeles, California https://t.co/zx13IAo6RJ",0.0
"Sign O the Times #corona #local #supportsmallbusiness @ Downtown, Santa Cruz https://t.co/rdOHjENOCr",0.35
"A few sneak peeks! 💙💙
Love in the time of corona...a last-minute, very private exchange of vows. Their big wedding was canceled due to COVID-19. Her dress didn’t even arrive. But they… https://t.co/HNXQMtXDu2",0.0
"😂😂 the new normal #stayhome
•
•
•
•
•
Follow ➡️ @djtrinishotta
•
•
•
•

#coronavirus #corona #china #virus #wuhan #covid19 #viruscorona #memes #meme #coronavirusoutbreak #covid_19 #wuhanvirus #news #funny… https://t.co/4AM8LNECeG",-0.08333333333333334
"#BadHombreRunners are now Los Corona Bandidos!  Seriously, we're ending an extremely busy work week with a spatial run, sun, and socially distant friendship. @ Clear Lake City, Texas https://t.co/d5Uhg486Fg",0.025
"You get your checks yet?word2 @iTeeRoy @wpgc 
💵THROWBACK CLASSIC💵 #TBT #StimulusCheck #SanfordAndSon #stayhome #corona #stayconnected @ Washington D.C. https://t.co/MVXmR4L9ro",0.1787878787878788
"I’ve had the opportunity to talk to a lot of doctors and experts to try and uncover the truth about corona virus, and I can tell you that from what I’ve seen is that people claiming this is all hysteria or a… https://t.co/yk7etBokt6",-0.05833333333333333
"@brittdonaldson7 decided to “TRIM” my hair... TERRIBLE IDEA! CORONA CUTS are a terrible idea! Time to shave it all! @ Chickasha, Oklahoma https://t.co/fW3wFrHoNs",0.16666666666666666
"I cooked ,shrimps and rice! I can’t cook to save my life so if I die it wasn’t corona 🙂 ❤️❤️🤗❤️ love you all. Also just in case my own cooking kills me if anyone has a massive crush on me… https://t.co/NVo0iArIkC",-1.0
Corona CA Thu Apr 16th PM Forecast: TONIGHT Patchy Fog Lo 49 FRIDAY Chance Of Showers Hi 65,0.3666666666666667
"The only corona we want this summer is one with a lime. Missing game days a bit extra today 🏈 @ Lincoln, Nebraska https://t.co/uGLKMkMTxh",0.5
"On a lighter note ... this little cutie’s mask is bigger than his whole head!!  #Nephew #BabyAJ #QuarantineCutie @ Corona, California https://t.co/y0cxmuUTH7",0.0
This is what soccer practice looks like during Corona Quarantine 2020...  weekly footskills training #nwaawolvessoccer #gowolves mercar10 anthstrangio alyssastrangio @ Wheatfield New York https://t.co/twwUCxRAWU,0.04166666666666666
"👙 #TAG SUM1 THAT WOULD DO THIS!! 👀💀 ••• #rona #corona #socialdistancing #quarantine #stayhome #worldstar #whatisthis #notgonnahappen #jamaicans #asians #tagsomebody @ Tampa, Florida https://t.co/KxCCTryyCi",0.5
"Tooo funny word 2 diamondboyluis 
😂😂😂😂😂😂😂😂 @wpgc @radionationdjs #dmv 
#philly #radio #stayhome 
#blessed #godisgood #mexico #dj #covid #livingmydream #tv #workfromhome #Latino #puertorico #corona @ Washington D.C. https://t.co/PwpQsUinJs",0.13636363636363635
"Unemployment claims jumped by 5.25M last week as coronavirus job carnage continues.
.
.
.
#unemployment #handm #hnm #verizon #timeoutnewyork #tourismnyc #coronavirus #corona #virus #isolation #COVID19 #emptystreets… https://t.co/iF8H5k8DVO",0.0
“I Perform Acts Of Random Kindness...” #iparkmusic #oobang #corona #coronavirus #live #life #love #faith #nwo #thankshealthheroes #hellohumankindness #humankindness #cbsla #kcal9news #nbc @ IPARK MUSIC CO. https://t.co/0AYd38vZuF,0.25
Yeww Today 50+ online retailers are working together to help GiveBack to those less fortunate during the Corona Virus pandemic at https://t.co/XrMbdlEJ4U @ Slyde Handboards https://t.co/eHd74HrHaZ,0.0
"Saturday, April 18. 7 PM EST. Join us for the first ever Protocol Virtual Cigar Event. Join us for the “CORONA EVENT.” Corona Gordo that is!!! Get 5 Cigars for $50 and 1 FREE CIGAR DOJO NIGHTSTICK UNICORN - only 20… https://t.co/DlUjJPdUoE",0.04545454545454545
Quarantine has this lil one acting all types of ways. She doesn’t know what to do with herself. This girl is something else. Playing dress up and acting like mom lizz_226 #corona #covid19 #quarantine #quarantinelife… https://t.co/TsrU4JxUPs,0.29609375
To the person who called the fire Marshall on me again. You need a Zanex or get a colonoscopy bc the fire marshal didn’t see an issue tonight!! 🤣🤣🤣🤣 have some booze it kills corona.... I think..... @ The Barking… https://t.co/rdBlky4yEH,0.3666666666666667
"May 15th 2020 
Soooo Theyre Really Opening Outside
👌👌👌👌👌👌👌👌👌👌
Becareful Corona Still Out 🤦🏻‍♂️ @ New York, New York https://t.co/tDI2c0BC4T",0.0
"👀 Soon as these $40 girls are back on the streets out of #quarantine!! 😂😂😂 ••• #TAH SUM1 THAT LIKES $40!! 🧐 #stayhome #noscubs #rona #corona #imfree #postcorona #postrona #outoflockdown #week5 #dontrush #tlc @ Tampa,… https://t.co/gtMvFSJ0r1",0.0
"Raising kids that can cook??? Priceless. @ Corona, California https://t.co/6IOJ4mBXrR",0.0
Corona 32 Get after this accessory work! #hippoquaranteams @ CrossFit Hippo https://t.co/khMUMkaiQQ,0.21428571428571427
Here’s a selfie marathon in case y’all forgot what I look like @ Corona Beach https://t.co/GbdeODjrVN,1.0
Made with anti Corona fibers. @ XPAND Network https://t.co/zkZCiBmieh,0.0
"Jewelry in the times of corona. 🤜🏼💛🤛🏼
#staystrong #fashioninthetimesofcorona @ New York, New York https://t.co/AjD8HXQmIq",0.0
