,tweet,sentiment,tweet,location
11,"@CountryBoFlye Check out “Chevrolet Road” on youtube by Country Bo’ Flye! •
•
#yiyi🤠#goodtime
•
•
#chevrolet #trucks #donttouchmytruck #corona #coronavirüsü #coronavirusitalianews #coronavirusmemes😂😂😂 #chevy… https://t.co/sV1P8Sx7gO",0.0,"@CountryBoFlye Check out “Chevrolet Road” on youtube by Country Bo’ Flye! •
•
#yiyi🤠#goodtime
•
•
#chevrolet #trucks #donttouchmytruck #corona #coronavirüsü #coronavirusitalianews #coronavirusmemes😂😂😂 #chevy… https://t.co/sV1P8Sx7gO",North Carolina
12,"CORONA HUMP DAY BITCHES! (@ Linden Yard Fleet Operations in Brooklyn, NY) https://t.co/geHMdENv0Q",0.0,"CORONA HUMP DAY BITCHES! (@ Linden Yard Fleet Operations in Brooklyn, NY) https://t.co/geHMdENv0Q",New York
13,"Minimize the way you eat, you are saying NO. Don't worry. Keep eating everything. We will force you to little walkout after this corona to reconfigure your disfigured shape. #covid #covid_19 #corona #sport @ Quarantine https://t.co/YfsuLPbaL3",0.5,"Minimize the way you eat, you are saying NO. Don't worry. Keep eating everything. We will force you to little walkout after this corona to reconfigure your disfigured shape. #covid #covid_19 #corona #sport @ Quarantine https://t.co/YfsuLPbaL3",Vermont
14,"Yes, I decided to make cheesecake last night and yes, I have ice wine and sangria strategically placed next to my blender. Those are necessary corona virus supplies here in TX. @ Brownfield, Texas https://t.co/Xeb1hnGsZI",0.1,"Yes, I decided to make cheesecake last night and yes, I have ice wine and sangria strategically placed next to my blender. Those are necessary corona virus supplies here in TX. @ Brownfield, Texas https://t.co/Xeb1hnGsZI",Texas
15,"2020 so far in 35 seconds 👀🥺🤦🏿‍♂️😩🤭🔥❤️❤️🥳🥳😳😳😰😰🤔🤔🤷🏿‍♂️🤷🏿‍♂️🤷🏿‍♂️

#2020 #corona #slowmotion @ Everywhere https://t.co/OKDQOG3C4g",0.1481818181818182,"2020 so far in 35 seconds 👀🥺🤦🏿‍♂️😩🤭🔥❤️❤️🥳🥳😳😳😰😰🤔🤔🤷🏿‍♂️🤷🏿‍♂️🤷🏿‍♂️

#2020 #corona #slowmotion @ Everywhere https://t.co/OKDQOG3C4g",California
16,"Just posted a photo @ Corona, California https://t.co/gJoi18CZ5r",0.1,"Just posted a photo @ Corona, California https://t.co/gJoi18CZ5r",California
17,Corona NY Thu Apr 16th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,0.0,Corona NY Thu Apr 16th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York
18,"This scares me much more than #corona    #Repost @thewillwitt with @get_repost
・・・
Enough of this. @ Santa Monica, California https://t.co/QzvSgOdoXC",0.5,"This scares me much more than #corona    #Repost @thewillwitt with @get_repost
・・・
Enough of this. @ Santa Monica, California https://t.co/QzvSgOdoXC",California
19,"Trying something different lately 😬I think I might’ve did something😂lmk how y’all feeling 👀 COMMENT, LIKE, SHARE (ISSUES DROPPING SOON🚨) #JAdair #covi̇d19 #corona #ronavibes #ronaissues #newmusic #chicagoartist… https://t.co/GxSN37GiMg",0.25,"Trying something different lately 😬I think I might’ve did something😂lmk how y’all feeling 👀 COMMENT, LIKE, SHARE (ISSUES DROPPING SOON🚨) #JAdair #covi̇d19 #corona #ronavibes #ronaissues #newmusic #chicagoartist… https://t.co/GxSN37GiMg",Illinois
20,"Throwback thursday⚡...(from yesterday😂)!#HyenaGangg#funny#taser#quarantine#corona#coronavirus#virus#laugh#tbt#shock#laugh @ Dallas, Texas https://t.co/cmB0dopRBs",0.08361111111111112,"Throwback thursday⚡...(from yesterday😂)!#HyenaGangg#funny#taser#quarantine#corona#coronavirus#virus#laugh#tbt#shock#laugh @ Dallas, Texas https://t.co/cmB0dopRBs",Texas
21,"“And I’d better not see any pictures of that online later, either.” #pirate #corona #model #modeling #shotoniphone #wife @ Melody Hill, Indiana https://t.co/jfAvw4UxtQ",0.0,"“And I’d better not see any pictures of that online later, either.” #pirate #corona #model #modeling #shotoniphone #wife @ Melody Hill, Indiana https://t.co/jfAvw4UxtQ",Indiana
22,"I’m still treading lightly with this pandemic 🦠 but I’m around .. 🤷🏽‍♂️😉🤑 #stayhome #staysafe #corona #usps #essential #work @ Philadelphia, Pennsylvania https://t.co/PDyoMtkTqO",0.0875,"I’m still treading lightly with this pandemic 🦠 but I’m around .. 🤷🏽‍♂️😉🤑 #stayhome #staysafe #corona #usps #essential #work @ Philadelphia, Pennsylvania https://t.co/PDyoMtkTqO",Pennsylvania
23,"#throwbackthursday #EMSedition #EMSlife part2
Me as a new student EMT. 
Interning with Corona Volunteer Ambulance at Shea Stadium. My partner was Jason entrigger @ Shea Stadium https://t.co/wIexSOmBBU",0.23863636363636365,"#throwbackthursday #EMSedition #EMSlife part2
Me as a new student EMT. 
Interning with Corona Volunteer Ambulance at Shea Stadium. My partner was Jason entrigger @ Shea Stadium https://t.co/wIexSOmBBU",New York
24,#historyrepeats #covi̇d19 #knowledge #corona #plagueb#cholera #spanishflu #sutherland #kelowna #poetry #nostradamus #maskseasonb#mask #ppe @ Lady Hardy Hair By Mayvenn https://t.co/ERPlMW5owT,0.0,#historyrepeats #covi̇d19 #knowledge #corona #plagueb#cholera #spanishflu #sutherland #kelowna #poetry #nostradamus #maskseasonb#mask #ppe @ Lady Hardy Hair By Mayvenn https://t.co/ERPlMW5owT,California
25,Day 29 - #socialdistance #corona #quarantine #maga usps.official #coronabeard #coronabeardchallenge #beardlife @ USPS https://t.co/Ppt4ot7PoO,0.0,Day 29 - #socialdistance #corona #quarantine #maga usps.official #coronabeard #coronabeardchallenge #beardlife @ USPS https://t.co/Ppt4ot7PoO,Georgia
26,"Repost from @anthonyanderson
•
Yo snoopdogg This is 🔥 and exactly how we all are felling at the moment! #justakidfromcompton
#quarantine #lockdown #corona #corona19 #hiphop #90s @ Columbus, Ohio https://t.co/bEXUgPP6yZ",0.0,"Repost from @anthonyanderson
•
Yo snoopdogg This is 🔥 and exactly how we all are felling at the moment! #justakidfromcompton
#quarantine #lockdown #corona #corona19 #hiphop #90s @ Columbus, Ohio https://t.co/bEXUgPP6yZ",Ohio
27,I fought toe to toe with the DEVIL 👹 ready to run it back ... WIN OR LOSE ... @LUCHIMILLIANI 🌀🧸🌀 #6thwonder #viral #explorepage #atl #atlanta #hockeyjersey #knife #mask #brand #clothingline #sale #corona.... Jeans… https://t.co/1kztsnMhCO,0.3125,I fought toe to toe with the DEVIL 👹 ready to run it back ... WIN OR LOSE ... @LUCHIMILLIANI 🌀🧸🌀 #6thwonder #viral #explorepage #atl #atlanta #hockeyjersey #knife #mask #brand #clothingline #sale #corona.... Jeans… https://t.co/1kztsnMhCO,Georgia
28,"Yeahhh...  Sorry, #fans, but you probably already #sawitcoming.  Our 24th show is #CANCELED.  #Keeplistening to us on spotify!

#showsupport #cancellation #sorry #corona #covid19 #covid #coronavirus #pandemic… https://t.co/56Lq0Qq9md",0.1,"Yeahhh...  Sorry, #fans, but you probably already #sawitcoming.  Our 24th show is #CANCELED.  #Keeplistening to us on spotify!

#showsupport #cancellation #sorry #corona #covid19 #covid #coronavirus #pandemic… https://t.co/56Lq0Qq9md",New York
29,Pre-Corona Hudson Yards NYC. #newyork #nyc #newyorkcity #brooklyn #ny #love #manhattan #usa #city #photography #travel #instagood #manhatten #instagram #like #follow #rap #longisland #america #Cityscape… https://t.co/yWtKxW25T9,0.1636634199134199,Pre-Corona Hudson Yards NYC. #newyork #nyc #newyorkcity #brooklyn #ny #love #manhattan #usa #city #photography #travel #instagood #manhatten #instagram #like #follow #rap #longisland #america #Cityscape… https://t.co/yWtKxW25T9,New York
30,Pre-corona NYC. Essex Food Market. Amazing entrepreneurs showing of their wonderful Foods. #newyork #nyc #newyorkcity #brooklyn #ny #love #manhattan #usa #city #photography #travel #instagood #manhatten #instagram… https://t.co/HhWgYMn2ki,0.25,Pre-corona NYC. Essex Food Market. Amazing entrepreneurs showing of their wonderful Foods. #newyork #nyc #newyorkcity #brooklyn #ny #love #manhattan #usa #city #photography #travel #instagood #manhatten #instagram… https://t.co/HhWgYMn2ki,New York
31,Our “new normal”...anyone tired of hearing that saying? I know that I am! I read something yesterday that said from here on out there is only life before Corona virus + after. It is SO true. We are living in these… https://t.co/SBGuEH7wZk,0.0,Our “new normal”...anyone tired of hearing that saying? I know that I am! I read something yesterday that said from here on out there is only life before Corona virus + after. It is SO true. We are living in these… https://t.co/SBGuEH7wZk,California
32,Corona CA Thu Apr 16th AM Forecast: TODAY Mostly Sunny Hi 74 TONIGHT Patchy Fog Lo 49,0.5,Corona CA Thu Apr 16th AM Forecast: TODAY Mostly Sunny Hi 74 TONIGHT Patchy Fog Lo 49,California
33,"When life gives you Coronavirus, you make Corona Beer 🍺 cheese 🧀 Dip! 🥨 🤷🏼‍♀️ 😂 
.
.
New recipe for Beer Cheese Dip up on the blog! 
.

📲Link in Bio ☝🏻
.
.
.
#recipe #corona #coronabeer #beercheese #cheesedip… https://t.co/xQrvughZTx",0.5,"When life gives you Coronavirus, you make Corona Beer 🍺 cheese 🧀 Dip! 🥨 🤷🏼‍♀️ 😂 
.
.
New recipe for Beer Cheese Dip up on the blog! 
.

📲Link in Bio ☝🏻
.
.
.
#recipe #corona #coronabeer #beercheese #cheesedip… https://t.co/xQrvughZTx",North Carolina
34,"Glad I found my winter hood that I can now use to protect me from the virus. #coronavirus #corona #coronasafety #staysafe #llovegeorgie2 #ppe #hazletnj #hazlet #protectyourself @ Hazlet, New Jersey https://t.co/ZtaBXNq0KT",0.13636363636363635,"Glad I found my winter hood that I can now use to protect me from the virus. #coronavirus #corona #coronasafety #staysafe #llovegeorgie2 #ppe #hazletnj #hazlet #protectyourself @ Hazlet, New Jersey https://t.co/ZtaBXNq0KT",New Jersey
35,"Post Corona Getaway:  Are you ready to savor every moment? #california #santabarbara #bacara #beach @ The Ritz-Carlton Bacara, Santa Barbara https://t.co/PFRAISbywm",0.17045454545454544,"Post Corona Getaway:  Are you ready to savor every moment? #california #santabarbara #bacara #beach @ The Ritz-Carlton Bacara, Santa Barbara https://t.co/PFRAISbywm",California
36,"In the age of the virus DONT just survive, THRIVE! 🙏🏼💖🙏🏼 #bravenewworld #corona #riseabove @ California https://t.co/4H52PbEtWo",0.3181818181818182,"In the age of the virus DONT just survive, THRIVE! 🙏🏼💖🙏🏼 #bravenewworld #corona #riseabove @ California https://t.co/4H52PbEtWo",California
37,"Our little ones stay ready! Stunting with Sparkle is always fun. We love our GEMS❤️💛💎
.
.
.
#leaveitonthefloor #corona #chicagokids #tiny #trainlikeagem #allstarcheerleading #sparkle #blackgirlscheer #level1 #jump… https://t.co/5KYj2fq66Y",0.0,"Our little ones stay ready! Stunting with Sparkle is always fun. We love our GEMS❤️💛💎
.
.
.
#leaveitonthefloor #corona #chicagokids #tiny #trainlikeagem #allstarcheerleading #sparkle #blackgirlscheer #level1 #jump… https://t.co/5KYj2fq66Y",Illinois
38,"When you wake up, watch a LOT of RuPaul’s drag race, and just want to sashay! 💁🏼‍♂️🌈🌹❤️ Have a great day everyone out there in Corona Land. ✌🏼💯 @ Irmo, South Carolina https://t.co/DUOV0zhkjS",0.6,"When you wake up, watch a LOT of RuPaul’s drag race, and just want to sashay! 💁🏼‍♂️🌈🌹❤️ Have a great day everyone out there in Corona Land. ✌🏼💯 @ Irmo, South Carolina https://t.co/DUOV0zhkjS",South Carolina
39,"@cocakazi 
---
Dropping in A Few Days!!!
Fukk Corona!!! 😷 
Go Get What U Want in Life!!! 😷
$omething Motivational during these hard times! #tictok #motivational #dancechallenge #dope #arkansas @ Arkansas https://t.co/6mITHHWgnm",0.3375,"@cocakazi 
---
Dropping in A Few Days!!!
Fukk Corona!!! 😷 
Go Get What U Want in Life!!! 😷
$omething Motivational during these hard times! #tictok #motivational #dancechallenge #dope #arkansas @ Arkansas https://t.co/6mITHHWgnm",Arkansas
40,"Just posted a photo @ Corona, California https://t.co/WkVueDr2iS",0.826837158203125,"Just posted a photo @ Corona, California https://t.co/WkVueDr2iS",California
41,"Just posted a photo @ Corona, California https://t.co/rCsm3V3VeX",-0.6822916666666667,"Just posted a photo @ Corona, California https://t.co/rCsm3V3VeX",California
42,"Hope you all are doing awesome and staying safe during this Corona Pandemic... a.k.a - La Cabrona
•
What are you doing to pass the time and not go stir crazy!? 
•
#TheBvtcher 
#StaySafeOutThere @ Austin, Texas https://t.co/cFZ0GBZeAB",0.0,"Hope you all are doing awesome and staying safe during this Corona Pandemic... a.k.a - La Cabrona
•
What are you doing to pass the time and not go stir crazy!? 
•
#TheBvtcher 
#StaySafeOutThere @ Austin, Texas https://t.co/cFZ0GBZeAB",Texas
43,Shits getting annoying I’m starting to judge people now lol RT @Mr_Hoova: No Bs for this Corona Virus specifically the USA needs a dictator because bro idk why nobody is listening lol,0.25,Shits getting annoying I’m starting to judge people now lol RT @Mr_Hoova: No Bs for this Corona Virus specifically the USA needs a dictator because bro idk why nobody is listening lol,Rhode Island
44,"Another legend, Lee Konitz... corona virus...oh no... he played in Birth of Cool (Original) and I’m so glad that I could attend to that listening and penal discussion with Ashley Kahn. 👏✨😔🙏 R.I.P... #jazzjapan… https://t.co/mMMSwUOZUh",-0.011111111111111122,"Another legend, Lee Konitz... corona virus...oh no... he played in Birth of Cool (Original) and I’m so glad that I could attend to that listening and penal discussion with Ashley Kahn. 👏✨😔🙏 R.I.P... #jazzjapan… https://t.co/mMMSwUOZUh",New York
45,"Blood donation in the time of Corona.... #oneg #blooddonation @redcross #6feetapart @ Lexington Park, Maryland https://t.co/MFN7UQRcoV",0.16818181818181818,"Blood donation in the time of Corona.... #oneg #blooddonation @redcross #6feetapart @ Lexington Park, Maryland https://t.co/MFN7UQRcoV",Maryland
46,"Before and After..Wonderful customer piece.order your kit.
15% off valid they today April 16.
Delivery available to Corona de Tucson tomorrow, Fri Apr 17 and Sierra Vista,Sat Apr 18.  SHOP… https://t.co/f30Z6g4vE4",0.0,"Before and After..Wonderful customer piece.order your kit.
15% off valid they today April 16.
Delivery available to Corona de Tucson tomorrow, Fri Apr 17 and Sierra Vista,Sat Apr 18.  SHOP… https://t.co/f30Z6g4vE4",Arizona
47,"Have a great, corona free day my friends!
#nottodaycorona #dbnation #dieselbaits #wecantbestopped @ Drowning Pool https://t.co/buh6L8M3dw",-0.1607142857142857,"Have a great, corona free day my friends!
#nottodaycorona #dbnation #dieselbaits #wecantbestopped @ Drowning Pool https://t.co/buh6L8M3dw",California
48,"Me right now...Lol
#thesongisme 
#allergies #spring #springtime #spiderman #memes #meme #comics #marvel #corona #coronamemes #coronavirus #quarantine #stayhome #washyourhands #420 #pot #weed #smoke #medicine… https://t.co/dJ2Kafbai4",0.65,"Me right now...Lol
#thesongisme 
#allergies #spring #springtime #spiderman #memes #meme #comics #marvel #corona #coronamemes #coronavirus #quarantine #stayhome #washyourhands #420 #pot #weed #smoke #medicine… https://t.co/dJ2Kafbai4",Colorado
49,"Ordered this a month ago. Feels a little like winning the lottery! 
.
.
#bleach #clorox #cloroxbleach #corona #amazon #winning @ Fort Myers, Florida https://t.co/mLtIcPxYn2",0.21428571428571427,"Ordered this a month ago. Feels a little like winning the lottery! 
.
.
#bleach #clorox #cloroxbleach #corona #amazon #winning @ Fort Myers, Florida https://t.co/mLtIcPxYn2",Florida
50,"You broke n***az worser than Corona stay away from me! 😈😂😈🙅🏽‍♂️. #CoronaTone 😷😷😷🏚🏚🏚 #HoodMorning 🌅 
.
.
.
.
.
.
#tonecold #coronaseason #coronamask #coronamasks #explorepage #6feetapart #trenchbaby @ Kenosha https://t.co/Dhl6NKxZ1x",0.3125,"You broke n***az worser than Corona stay away from me! 😈😂😈🙅🏽‍♂️. #CoronaTone 😷😷😷🏚🏚🏚 #HoodMorning 🌅 
.
.
.
.
.
.
#tonecold #coronaseason #coronamask #coronamasks #explorepage #6feetapart #trenchbaby @ Kenosha https://t.co/Dhl6NKxZ1x",Wisconsin
51,"Dear #Queens: 

After #Corona, NOTHING about life should be the same... This is your time to financially level up, upgrade yourself, get your affairs in order and get that body snatched up... The economy has sucked… https://t.co/xOfLBrdHMI",0.0,"Dear #Queens: 

After #Corona, NOTHING about life should be the same... This is your time to financially level up, upgrade yourself, get your affairs in order and get that body snatched up... The economy has sucked… https://t.co/xOfLBrdHMI",Indiana
52,"Still trying to perfect my social distancing / beer delivery skills with my djiglobal phantom 4 this poor can of @corona is taking a beating. #Corona #beerdelivery #SocialDistancing2020 @ Everett, Washington https://t.co/cz31YWXsir",0.5,"Still trying to perfect my social distancing / beer delivery skills with my djiglobal phantom 4 this poor can of @corona is taking a beating. #Corona #beerdelivery #SocialDistancing2020 @ Everett, Washington https://t.co/cz31YWXsir",Washington
53,Thank you Ms. Corona for ruining my birthday 🎈 #22 @ Quarantine https://t.co/G3JHrdCIM0,0.65,Thank you Ms. Corona for ruining my birthday 🎈 #22 @ Quarantine https://t.co/G3JHrdCIM0,Vermont
54,"Saw this on Reddit today and thought it would be a helpful reminder...#flattenthecurve #corona #covid #quarantine @ Sandy, Utah https://t.co/gCJCEtjXwC",-0.06666666666666668,"Saw this on Reddit today and thought it would be a helpful reminder...#flattenthecurve #corona #covid #quarantine @ Sandy, Utah https://t.co/gCJCEtjXwC",Utah
55,"#Repost frankie.zombie_ with @get_repost
・・・
As promised, Today’s COVID-19 Relief Donations goes to @iwillsurviveinc. Which you all made happen With my recent Sold Out Art Release. As we know due to Corona Virus… https://t.co/nfD5D9kbsW",-0.06666666666666668,"#Repost frankie.zombie_ with @get_repost
・・・
As promised, Today’s COVID-19 Relief Donations goes to @iwillsurviveinc. Which you all made happen With my recent Sold Out Art Release. As we know due to Corona Virus… https://t.co/nfD5D9kbsW",Georgia
56,"Link in the Bio for Full Eps.: 
https://t.co/mLfFMXT0my 
SUBSCRIBE, LIKE, SHARE, COMMENT 
#podcast
#zmbsqd 
#zombieapocalypse
@glennericnelson
@glennericnelson
#comics 
#quarantine 
#nvrdun
#isolation 
#corona… https://t.co/cuUf4HakP7",-0.0625,"Link in the Bio for Full Eps.: 
https://t.co/mLfFMXT0my 
SUBSCRIBE, LIKE, SHARE, COMMENT 
#podcast
#zmbsqd 
#zombieapocalypse
@glennericnelson
@glennericnelson
#comics 
#quarantine 
#nvrdun
#isolation 
#corona… https://t.co/cuUf4HakP7",Maryland
57,"🇺🇸 US

10 day forecast of 53,476 dead. This wave may last ~137 days and see 9,483,941 cases and 132,775 deaths. Cases double every 7.6 days.

📈: https://t.co/7II8TOvToR

🕓 16/04 #CovidUS

3/4",-0.06666666666666668,"🇺🇸 US

10 day forecast of 53,476 dead. This wave may last ~137 days and see 9,483,941 cases and 132,775 deaths. Cases double every 7.6 days.

📈: https://t.co/7II8TOvToR

🕓 16/04 #CovidUS

3/4",Kansas
58,"12 reps of Corona - Day 1 : https://t.co/bAkgxLZiD0 @ West Columbia, South Carolina https://t.co/ujm9xU8aiR",0.05892857142857143,"12 reps of Corona - Day 1 : https://t.co/bAkgxLZiD0 @ West Columbia, South Carolina https://t.co/ujm9xU8aiR",South Carolina
59,"Flying Lotus 
#Morgparks
The Rights and Wrongs Of Morgan Parker Volume 2

On #Tidal #spotify #Amazon #Itunes 

You got time during #Corona #virus 

#listen @ Parker's World https://t.co/iaeb0WExlF",0.0,"Flying Lotus 
#Morgparks
The Rights and Wrongs Of Morgan Parker Volume 2

On #Tidal #spotify #Amazon #Itunes 

You got time during #Corona #virus 

#listen @ Parker's World https://t.co/iaeb0WExlF",New Jersey
60,"F U Coronavirus...
🖇link in bio
.
.
.
#cantstopgoodboy #cantstopgoodboyshop #me #snoopy #covid #corona #instaartist #onlineshopping #thursday #thursdaymotivation #peanuts #vibe #stayhome @ Los Angeles, California https://t.co/tbR6sElSm4",0.325,"F U Coronavirus...
🖇link in bio
.
.
.
#cantstopgoodboy #cantstopgoodboyshop #me #snoopy #covid #corona #instaartist #onlineshopping #thursday #thursdaymotivation #peanuts #vibe #stayhome @ Los Angeles, California https://t.co/tbR6sElSm4",California
61,It’s not too late to join this FREE Corona Time Fun Virtual Scavenger Hunt! Just a sample of some of the great things families are doing together. It went live this morning at 8:00 am and ends Saturday evening. Great… https://t.co/96NFpKvxvL,0.0,It’s not too late to join this FREE Corona Time Fun Virtual Scavenger Hunt! Just a sample of some of the great things families are doing together. It went live this morning at 8:00 am and ends Saturday evening. Great… https://t.co/96NFpKvxvL,Utah
62,"We need to be good to each other and good to our mother earth cuz she WILL send us to our rooms on punishment and she absolutely proved she can. 
.
.
#motherearth #mothernature #mother #covid19 #coronavirus #corona… https://t.co/8VPQ96NAEd",0.5,"We need to be good to each other and good to our mother earth cuz she WILL send us to our rooms on punishment and she absolutely proved she can. 
.
.
#motherearth #mothernature #mother #covid19 #coronavirus #corona… https://t.co/8VPQ96NAEd",New York
63,“Corona Weight!!”  #westside #cookeducationalsolutions @ West Side High School https://t.co/2MPXl3tZuw,0.3685606060606061,“Corona Weight!!”  #westside #cookeducationalsolutions @ West Side High School https://t.co/2MPXl3tZuw,New Jersey
64,"SYRUP SWEET ALBUM: SWEET
[Out On All PLATFORMS]
#trap #music #mymixtapez #datpiffmixtapes #YOUTUBE #nbayoungboy #bleacherreport #xxl #complex #art #fashion #news #new #music #labels #djs #podcast #corona #quarantine… https://t.co/EJGjKSNaYl",0.16,"SYRUP SWEET ALBUM: SWEET
[Out On All PLATFORMS]
#trap #music #mymixtapez #datpiffmixtapes #YOUTUBE #nbayoungboy #bleacherreport #xxl #complex #art #fashion #news #new #music #labels #djs #podcast #corona #quarantine… https://t.co/EJGjKSNaYl",New York
65,"Corona Cooking Night 10

Revenge of the School Lunch!

I didn't feel like any major cooking so I slapped together a redux of last week's take on a school lunch!

Dino-shaped Nuggets
Tater-Tots
Seasonal Fruit… https://t.co/VxpQqsj4gl",0.1340909090909091,"Corona Cooking Night 10

Revenge of the School Lunch!

I didn't feel like any major cooking so I slapped together a redux of last week's take on a school lunch!

Dino-shaped Nuggets
Tater-Tots
Seasonal Fruit… https://t.co/VxpQqsj4gl",Oregon
66,I high key WISH...but this quarantine is pushing me...current corona meals...👩🏽‍🍳 🥗 🥬🥒🍌🍊🍓🥥🥦🥕🌽🍠🍋🥜 @ Arts District Los Angeles https://t.co/8T6xXvxJkX,0.1,I high key WISH...but this quarantine is pushing me...current corona meals...👩🏽‍🍳 🥗 🥬🥒🍌🍊🍓🥥🥦🥕🌽🍠🍋🥜 @ Arts District Los Angeles https://t.co/8T6xXvxJkX,California
67,"My cleaning lady is at my place so I headed out for the first time since Saturday. I stumbled upon a coffee shop that was open, so bought a Red Eye to support them! ☕️ 

#coffee #corona #socialdistancing… https://t.co/zS72YRB4eY",0.03125,"My cleaning lady is at my place so I headed out for the first time since Saturday. I stumbled upon a coffee shop that was open, so bought a Red Eye to support them! ☕️ 

#coffee #corona #socialdistancing… https://t.co/zS72YRB4eY",New York
68,Unfortunately because of the corona virus  quarantine and social distancing we will not be having our regular service this month. BUT we will host a Praise Party with @JIJISWEET live on Facebook and… https://t.co/u0At5ua7Ba,0.08,Unfortunately because of the corona virus  quarantine and social distancing we will not be having our regular service this month. BUT we will host a Praise Party with @JIJISWEET live on Facebook and… https://t.co/u0At5ua7Ba,California
69,"7 years ago today @therealstylesp dropped #Float #Album6 on #HighTimes #NatureSounds featuring the single #HaterLove #RealHipHop #EastCoastHipHop #HipHop #RuffRyders #DBlock #TheLOX #HolidayStyles #StylesP @ Corona,… https://t.co/Z76O3wSKqz",-0.08257575757575758,"7 years ago today @therealstylesp dropped #Float #Album6 on #HighTimes #NatureSounds featuring the single #HaterLove #RealHipHop #EastCoastHipHop #HipHop #RuffRyders #DBlock #TheLOX #HolidayStyles #StylesP @ Corona,… https://t.co/Z76O3wSKqz",New York
