,tweet,location,Unnamed: 0,Province_State,Confirmed
75,"Yeahhh...  Sorry, #fans, but you probably already #sawitcoming.  Our 24th show is #CANCELED.  #Keeplistening to us on spotify!

#showsupport #cancellation #sorry #corona #covid19 #covid #coronavirus #pandemic… https://t.co/56Lq0Qq9md",New York,36,New York,223691
76,Pre-Corona Hudson Yards NYC. #newyork #nyc #newyorkcity #brooklyn #ny #love #manhattan #usa #city #photography #travel #instagood #manhatten #instagram #like #follow #rap #longisland #america #Cityscape… https://t.co/yWtKxW25T9,New York,36,New York,223691
77,Pre-corona NYC. Essex Food Market. Amazing entrepreneurs showing of their wonderful Foods. #newyork #nyc #newyorkcity #brooklyn #ny #love #manhattan #usa #city #photography #travel #instagood #manhatten #instagram… https://t.co/HhWgYMn2ki,New York,36,New York,223691
78,"Another legend, Lee Konitz... corona virus...oh no... he played in Birth of Cool (Original) and I’m so glad that I could attend to that listening and penal discussion with Ashley Kahn. 👏✨😔🙏 R.I.P... #jazzjapan… https://t.co/mMMSwUOZUh",New York,36,New York,223691
79,"We need to be good to each other and good to our mother earth cuz she WILL send us to our rooms on punishment and she absolutely proved she can. 
.
.
#motherearth #mothernature #mother #covid19 #coronavirus #corona… https://t.co/8VPQ96NAEd",New York,36,New York,223691
80,"SYRUP SWEET ALBUM: SWEET
[Out On All PLATFORMS]
#trap #music #mymixtapez #datpiffmixtapes #YOUTUBE #nbayoungboy #bleacherreport #xxl #complex #art #fashion #news #new #music #labels #djs #podcast #corona #quarantine… https://t.co/EJGjKSNaYl",New York,36,New York,223691
81,"My cleaning lady is at my place so I headed out for the first time since Saturday. I stumbled upon a coffee shop that was open, so bought a Red Eye to support them! ☕️ 

#coffee #corona #socialdistancing… https://t.co/zS72YRB4eY",New York,36,New York,223691
82,"7 years ago today @therealstylesp dropped #Float #Album6 on #HighTimes #NatureSounds featuring the single #HaterLove #RealHipHop #EastCoastHipHop #HipHop #RuffRyders #DBlock #TheLOX #HolidayStyles #StylesP @ Corona,… https://t.co/Z76O3wSKqz",New York,36,New York,223691
83,This may be the most compelling #powerful #painting on the planet right now supporting #corona @gumshoeart mother is a #nurse on the #frontlineworker @Sergio_Barrale brother John a #healthcareworker who contracted… https://t.co/5MqNSJit8L,New York,36,New York,223691
84,"All the interesting people are missing.
.
.
.
.
#hearldsquare #blossom #blossoms #spring #spring2020 #CherryBlossomsNYC #SignsOfSpringNYC #coronavirus #corona #virus #isolation #COVID19 #emptystreets #emptynyc… https://t.co/Y9YSqRINNA",New York,36,New York,223691
85,"Madison Ave downtown, uptown, Fitch Ave. downtown #nyc #newyork #newyorkcity  #newyorkcitystreets #newyorkstreets #newyorklife #fifthavenue #madisonavenue #uppereastside #corona #coronavirus #coronaviruspandemic… https://t.co/MIi2yLeIZi",New York,36,New York,223691
86,Corona NY Thu Apr 16th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York,36,New York,223691
87,"Me don't play wit de blood clot corona! @ Bronx, New York https://t.co/7rOO84B6kN",New York,36,New York,223691
88,"I cooked ,shrimps and rice! I can’t cook to save my life so if I die it wasn’t corona 🙂 ❤️❤️🤗❤️ love you all. Also just in case my own cooking kills me if anyone has a massive crush on me… https://t.co/NVo0iArIkC",New York,36,New York,223691
89,This is what soccer practice looks like during Corona Quarantine 2020...  weekly footskills training #nwaawolvessoccer #gowolves mercar10 anthstrangio alyssastrangio @ Wheatfield New York https://t.co/twwUCxRAWU,New York,36,New York,223691
90,"Unemployment claims jumped by 5.25M last week as coronavirus job carnage continues.
.
.
.
#unemployment #handm #hnm #verizon #timeoutnewyork #tourismnyc #coronavirus #corona #virus #isolation #COVID19 #emptystreets… https://t.co/iF8H5k8DVO",New York,36,New York,223691
91,"May 15th 2020 
Soooo Theyre Really Opening Outside
👌👌👌👌👌👌👌👌👌👌
Becareful Corona Still Out 🤦🏻‍♂️ @ New York, New York https://t.co/tDI2c0BC4T",New York,36,New York,223691
92,"Jewelry in the times of corona. 🤜🏼💛🤛🏼
#staystrong #fashioninthetimesofcorona @ New York, New York https://t.co/AjD8HXQmIq",New York,36,New York,223691
93,"Yes, I decided to make cheesecake last night and yes, I have ice wine and sangria strategically placed next to my blender. Those are necessary corona virus supplies here in TX. @ Brownfield, Texas https://t.co/Xeb1hnGsZI",Texas,49,Texas,16876
94,"Throwback thursday⚡...(from yesterday😂)!#HyenaGangg#funny#taser#quarantine#corona#coronavirus#virus#laugh#tbt#shock#laugh @ Dallas, Texas https://t.co/cmB0dopRBs",Texas,49,Texas,16876
95,"Hope you all are doing awesome and staying safe during this Corona Pandemic... a.k.a - La Cabrona
•
What are you doing to pass the time and not go stir crazy!? 
•
#TheBvtcher 
#StaySafeOutThere @ Austin, Texas https://t.co/cFZ0GBZeAB",Texas,49,Texas,16876
96,"In times of corona, we’ve got to find ways to keep yourselves occupied. If you guys didn’t know I’m also a practicing attorney. I work for a couple law firms remotely and also handle social media and marketing for a… https://t.co/t3L3BesUr4",Texas,49,Texas,16876
97,"So...basically the people who need it the most #wtf #coronavid19 #corona #thepeople @ McKinney, Texas https://t.co/dPwducGa3M",Texas,49,Texas,16876
98,UNDENIABLE!!!#HyenaGangg#HyenaGanggAfrica#artist#writer#ceo#ghostwriter#ceo#promo#marketing#ownership#entrepreneur#indie#indiemusic#wygd#coronavirus#corona#virus#viral#k104#979thebox#979thebox#bars#lyrics#real#campaig… https://t.co/2NkzoiRg14,Texas,49,Texas,16876
99,"#BadHombreRunners are now Los Corona Bandidos!  Seriously, we're ending an extremely busy work week with a spatial run, sun, and socially distant friendship. @ Clear Lake City, Texas https://t.co/d5Uhg486Fg",Texas,49,Texas,16876
100,To the person who called the fire Marshall on me again. You need a Zanex or get a colonoscopy bc the fire marshal didn’t see an issue tonight!! 🤣🤣🤣🤣 have some booze it kills corona.... I think..... @ The Barking… https://t.co/rdBlky4yEH,Texas,49,Texas,16876
101,Corona 32 Get after this accessory work! #hippoquaranteams @ CrossFit Hippo https://t.co/khMUMkaiQQ,Texas,49,Texas,16876
102,"Salute Russell Westbrook!
#corona #childrenourfuture #Houston

#Repost @PlayersPointCo @ Houston Rockets https://t.co/nNn2hc8lrI",Texas,49,Texas,16876
103,"Have you rocked your Apocalypse outfit yet?
#cartoon #apocalypse #covid #corona #virus #madmax #art #digital #comic #renelopezart @ Alamo, Texas https://t.co/kKwbdLCoyF",Texas,49,Texas,16876
104,Great things are still in motion during this corona chaos. He asked and I said yes! 💍 I don’t know how I got so lucky but I’m thankful everyday that we found each other @BrianG583  ♥️🥰♥️ #love #blessed #grateful… https://t.co/T2QZG8JaZh,Texas,49,Texas,16876
105,"“And I’d better not see any pictures of that online later, either.” #pirate #corona #model #modeling #shotoniphone #wife @ Melody Hill, Indiana https://t.co/jfAvw4UxtQ",Indiana,18,Indiana,9542
106,"Dear #Queens: 

After #Corona, NOTHING about life should be the same... This is your time to financially level up, upgrade yourself, get your affairs in order and get that body snatched up... The economy has sucked… https://t.co/xOfLBrdHMI",Indiana,18,Indiana,9542
107,".
Stand out and be a leader of the pack during times like these. HELP others in need instead of leaving them behind.
. 
#corona #coronavirus #inthistogether #stayhome #stayhealthy #stayathome #covid #class… https://t.co/3gxxte7hYq",Indiana,18,Indiana,9542
108,Yesterday started off as a normal day and as the hours passed away something clicked and I had my first break down since this whole Corona chaos started. It was pretty bad and probably long overdue.  It took me a… https://t.co/KE8PeKhBAZ,Indiana,18,Indiana,9542
109,"I’m still treading lightly with this pandemic 🦠 but I’m around .. 🤷🏽‍♂️😉🤑 #stayhome #staysafe #corona #usps #essential #work @ Philadelphia, Pennsylvania https://t.co/PDyoMtkTqO",Pennsylvania,43,Pennsylvania,28258
110,"A few sneak peeks! 💙💙
Love in the time of corona...a last-minute, very private exchange of vows. Their big wedding was canceled due to COVID-19. Her dress didn’t even arrive. But they… https://t.co/HNXQMtXDu2",Pennsylvania,43,Pennsylvania,28258
111,"This is what a night out has become, friends- enjoy the suspense and drama. #soundon #sophieandjamal #corona #coronacabin #stayathome @ The Pocono Mountains https://t.co/3BUvFeiPvv",Pennsylvania,43,Pennsylvania,28258
112,Day 29 - #socialdistance #corona #quarantine #maga usps.official #coronabeard #coronabeardchallenge #beardlife @ USPS https://t.co/Ppt4ot7PoO,Georgia,12,Georgia,15669
113,I fought toe to toe with the DEVIL 👹 ready to run it back ... WIN OR LOSE ... @LUCHIMILLIANI 🌀🧸🌀 #6thwonder #viral #explorepage #atl #atlanta #hockeyjersey #knife #mask #brand #clothingline #sale #corona.... Jeans… https://t.co/1kztsnMhCO,Georgia,12,Georgia,15669
114,"#Repost frankie.zombie_ with @get_repost
・・・
As promised, Today’s COVID-19 Relief Donations goes to @iwillsurviveinc. Which you all made happen With my recent Sold Out Art Release. As we know due to Corona Virus… https://t.co/nfD5D9kbsW",Georgia,12,Georgia,15669
115,"Reposted from @AntoinetteTeteA SPEECHLESS 😱 They look absolutely amazing 🙌🏾🙌🏾👑👑🔥🔥👏🏾👏🏾 #dontrushchanllenge 
#quarantine #smh #Lol #worldstar #tsr #shaderoom #Ctfu #Meme #Corona #dontrush Reposted by @MrHollaOut   -… https://t.co/1yBKse8e6k",Georgia,12,Georgia,15669
116,"Hey everyone come check out my podcast called #whatwasitalkingabout  #podcast #corona #podcasting @ Atlanta, Georgia https://t.co/cViEsZkvzh",Georgia,12,Georgia,15669
117,"Cooking with Emma during all this craziness called corona!!! We made overnight oatmeal. Full video on my YouTube channel tonight. @ Atlanta, Georgia https://t.co/GeayRLFJKp",Georgia,12,Georgia,15669
118,"Repost from @anthonyanderson
•
Yo snoopdogg This is 🔥 and exactly how we all are felling at the moment! #justakidfromcompton
#quarantine #lockdown #corona #corona19 #hiphop #90s @ Columbus, Ohio https://t.co/bEXUgPP6yZ",Ohio,40,Ohio,8414
119,"Glad I found my winter hood that I can now use to protect me from the virus. #coronavirus #corona #coronasafety #staysafe #llovegeorgie2 #ppe #hazletnj #hazlet #protectyourself @ Hazlet, New Jersey https://t.co/ZtaBXNq0KT",New Jersey,34,New Jersey,75317
120,"Flying Lotus 
#Morgparks
The Rights and Wrongs Of Morgan Parker Volume 2

On #Tidal #spotify #Amazon #Itunes 

You got time during #Corona #virus 

#listen @ Parker's World https://t.co/iaeb0WExlF",New Jersey,34,New Jersey,75317
121,“Corona Weight!!”  #westside #cookeducationalsolutions @ West Side High School https://t.co/2MPXl3tZuw,New Jersey,34,New Jersey,75317
122,Ms. Alyssa’s 4:30 ballet private lesson looks absolutely great!!🤩🤩 Especially from 2 angles!!!🤣🤪 #ballet #lesson #private #great #dance #stayhome #stayhealthy #staysafe #corona #virus #covid19 #explorepage #explore… https://t.co/RWaxgdJvO4,New Jersey,34,New Jersey,75317
123,"Saturday, April 18. 7 PM EST. Join us for the first ever Protocol Virtual Cigar Event. Join us for the “CORONA EVENT.” Corona Gordo that is!!! Get 5 Cigars for $50 and 1 FREE CIGAR DOJO NIGHTSTICK UNICORN - only 20… https://t.co/DlUjJPdUoE",New Jersey,34,New Jersey,75317
124,"When you wake up, watch a LOT of RuPaul’s drag race, and just want to sashay! 💁🏼‍♂️🌈🌹❤️ Have a great day everyone out there in Corona Land. ✌🏼💯 @ Irmo, South Carolina https://t.co/DUOV0zhkjS",South Carolina,46,South Carolina,3931
125,"12 reps of Corona - Day 1 : https://t.co/bAkgxLZiD0 @ West Columbia, South Carolina https://t.co/ujm9xU8aiR",South Carolina,46,South Carolina,3931
126,"Follow @DaddyDaughterTi for #DailyFunnies
👆🏾ClickFollow &amp;/or a “😂”👆🏾 
.
#mcdonalds #mcdonaldsmemes #mice #miceofinstagram #mouse #goodeal 
.
Upcoming Shows:
-They are normally posted here but #TheRona #aka #Corona… https://t.co/PukiqrG6us",South Carolina,46,South Carolina,3931
127,"Ready for the grocery store.  

Covid19

 #2020 #covid19 #allgoodinthehood #party #shots #corona @ Tega Cay, South Carolina https://t.co/WiMTeoUEZI",South Carolina,46,South Carolina,3931
128,"@cocakazi 
---
Dropping in A Few Days!!!
Fukk Corona!!! 😷 
Go Get What U Want in Life!!! 😷
$omething Motivational during these hard times! #tictok #motivational #dancechallenge #dope #arkansas @ Arkansas https://t.co/6mITHHWgnm",Arkansas,4,Arkansas,1620
129,Shits getting annoying I’m starting to judge people now lol RT @Mr_Hoova: No Bs for this Corona Virus specifically the USA needs a dictator because bro idk why nobody is listening lol,Rhode Island,45,Rhode Island,3529
130,"Blood donation in the time of Corona.... #oneg #blooddonation @redcross #6feetapart @ Lexington Park, Maryland https://t.co/MFN7UQRcoV",Maryland,24,Maryland,10784
131,"Link in the Bio for Full Eps.: 
https://t.co/mLfFMXT0my 
SUBSCRIBE, LIKE, SHARE, COMMENT 
#podcast
#zmbsqd 
#zombieapocalypse
@glennericnelson
@glennericnelson
#comics 
#quarantine 
#nvrdun
#isolation 
#corona… https://t.co/cuUf4HakP7",Maryland,24,Maryland,10784
132,"#Quarantine excitement. #covid19 #Corona @ Aspen Hill, Maryland https://t.co/i4F3MPLF0C",Maryland,24,Maryland,10784
