tweet,location
"2020 day 138 - face mask
.
.
.
.
.
#facemask #cigarettebutts #garbage #beach #sand #sunset #socialdistancing #covid19 #covid_19 #😷 #venice #venicebeach #losangeles #losangelesgrammers #dank #dankmedia #dankvenice… https://t.co/yxb4PjzPwk",California
#finedining #royalponciana #test #coronavirus #open #valentinaaved #12018384838 #luxurypropertiesinternational @ The Royal Poinciana Plaza https://t.co/CSuJ8qFiXZ,Florida
"Learned a few new tricks today.  Its never too late or too early to try something new #coronavirus #skateboardingisfun @ Compton, California https://t.co/UCaIVxk4MN",California
"I BUILT ALL OF THIS AND IT'S BEING TAKEN AWAY FROM ME O_O

*

JLFX Studios has been hit much harder by the shutdowns as a result of the Covid-19 Crisis than I was willing to admit to myself. It's very hard for me to… https://t.co/2MAwygYXBp",California
"Even as offices begin to reopen, #RemoteWork will continue to play a huge part in the workplace!

https://t.co/1DSVLgqPi1 #FutureOfWork #MondayMotivation #MotivationMonday #WFH #WorkFromHome #WorkingFromHome #RemoteProductivity #RemoteWorking #Telecommuting #Telework #Tech",District of Columbia
"🙌 IT'S NOT COVID! 🙌
I praise God for small victories! It's not kidney infection or a UTI like we'd thought that triggered this episode.  As a matter of fact mu blood pressure is vc

It's high heart rate from… https://t.co/f8bb9wfZwO",Texas
"Good morning! 
It’s Mental Health Awareness Month.

Be Kind to Your Mind

Tips to cope with stress during COVID-19

1. PAUSE. Breathe. Notice how you feel

2. TAKE BREAKS from COVID-19 content

3. MAKE TIME to sleep… https://t.co/0W5vWlvjwe",South Carolina
Monday Motivation... Fear of a Black Planet..👑✨❤️✊🏾💚  #fort74films #kingsabroad  #queensabroad #kingsandqueensabroad #kqa #corona #therona #rona #maskoff #maskon  #essential #maskon #freedom #feastorfamine… https://t.co/EGELrFyYzq,New York
"COVID-19 update 
Not good to eat like this @ Queens, New York https://t.co/T89hDBnfTP",New York
"Reported by #WCVBChannel5 Boston: The 7-day average of new #coronavirus cases in #Massachusetts climbed slightly on Sunday. The percentage of newly reported #COVID19 tests that are positive is 8.46%, the lowest that… https://t.co/qU9VeyL1cJ",Massachusetts
"Day 2 — posting a daily b&amp;w photo for a week reflecting life in the time of this corona. 

We feel the very luckiest because we have a space to get outside the city. There’s no electricity, no plumbing, no water… https://t.co/GmhQ9ggMkG",Oregon
"⭐🌙         No1 fronted on a Mooŕ nor forced/coerced a Moroccan to put on my Harun Coffee #Covid19 😷&amp;I'm glad they didn't #RamadanMubarak (@ 99 Cents Only Stores - @99only in Los Angeles, CA) https://t.co/Q0sBHSKgwv https://t.co/57OQULbLVa",California
"Home Sweet #saferathome taking some time to relax #covid19 needs to go away (@ Chester Valley Trail - S. Warner Rd in Wayne, PA) https://t.co/ubLWl2FxcU",Pennsylvania
"Gorgeous day out! #covid19 #newnormal #notnormal (@ Belle Isle Park in Detroit, MI) https://t.co/ZsMB9moUYL https://t.co/UHsKYDpPMh",Michigan
"#LetsWork #HaveCongaWillStreamLive #PandemicLife #ClubQuarantine #Covid_19 #C19 #CoronaVirus #LetsGo
.
.
.
Gear from @sweetwatersound (ask for my knowledgeable homie @2012cj ) @ZoomSound #H6 @roland_us #GoLiveCast… https://t.co/tigQNkYp1w",California
"They’re preparing to reopen the vintage clothing portion of the shop when Alameda County switches to phase 2 of #covid19 #SaferAtHome rules. (@ Down at Lulu's in Oakland, CA) https://t.co/U9N16pGqHh https://t.co/6pTgguEtPj",California
"End of nuther Corona week bitches! (@ Linden Yard Fleet Operations in Brooklyn, NY) https://t.co/xxm07yLRWF",New York
"I'm at Corona Park in Tampa, FL https://t.co/FrhQoFTsbV",Florida
"Sea cravings??
Seeheißhunger??
The beach pontine before the virus crown
La spiaggia pontine prima del corona virus by Antonio Taormina WORK AVAILABLE cm30x40 acrilic on canvas 2010 #berlinart #timesquare… https://t.co/fOZAr3jAaD",New York
"Sea cravings??
Seeheißhunger??
The beach pontine before the virus crown
La spiaggia pontine prima del corona virus by Antonio Taormina WORK AVAILABLE cm30x40 acrilic on canvas 2010 #berlinart #timesquare… https://t.co/MMYpTogjXN",New York
"#newexistence #society #covid19 #afterlife with ms. donna #garden2020 #garden #homesteadlife #homestead #bff (@ Crystal Valley Produce in Barrington, NY) https://t.co/Tq4aAoA3QR",New York
"#LetsWork #HaveCongaWillStreamLive check out my homie @nateshines company @theryseup  #Collaborate #PandemicLife #ClubQuarantine #Covid_19 #C19 #CoronaVirus #LetsGo
The #CongaKing Shirt store is open!… https://t.co/49ODtBKGHh",California
"#New Show Alert: 
All You Need to Know Radio
NEW DAY Thursday New Time 6pmcst 
Topic: Trump's new Attack dog Peter Navarro accusing China of hiding COVID-19 from the United States to make Donald Trump look bad for… https://t.co/KFLjorjVjT",Texas
Every resident has a part to play in halting the spread of COVID-19. The E 233rd St. &amp; White Plains Road Merchant Association asks that you properly dispose of used gloves and masks in the garbage in order to… https://t.co/WE5bKzO2AM,New York
"#LetsWork #HaveCongaWillStreamLive check out my homie @nateshines company @theryseup  #PandemicLife #ClubQuarantine #Covid_19 #C19 #CoronaVirus #LetsGo
The #CongaKing Shirt store is open!… https://t.co/xy8Kp2fg2M",California
"We got tested for antibodies. Very efficient and pleasant staff. (@ Covid-19 Antibody Testing Center in Bronx, NY w/ @brianepeters) https://t.co/ys4Kfp0zhi",New York
"☣COVID-19☣ update 
⚠️Sprint mobile I want this to be just like cable television I paid for this and I can't access it With local news and weather⚠️ @ New York, New York https://t.co/vrswhGHhpm",New York
"Swipe 👈 to see this COVID-19 cake celebrating a recent Yale 🎓 graduate.  Congratulations Carlos! 👏👏👏👏👏👏 His mom, Dr. Anna, provided direction and the vision for this cake. She has quite a sense of humor, no?… https://t.co/pvhJqhJNgZ",California
"😂😅 When your having a 📲 3 way video call conversation with your girlfriends for 2 hours about the....
Weather, CoronaVirus, Politics, Movies, TV Shows, Cons, And.... 😂 🤣😂😅the story of how the other person cause a… https://t.co/zmAqHBMobZ",Illinois
"IN CASE YOU MISSED IT: One of the world's most prestigious medical journals has taken the unprecedented step of urging all American voters to not re-elect the traitor Trump… slamming him for his MURDEROUS #Coronavirus response!
 https://t.co/AiCmHsj9Cy",District of Columbia
"I hope we can get back to our normal lives as soon as possible🥺 Hate Covid-19 😤
.
.
.

#kashiwaramen #Ramen #ocfoodies #foodies #noodle
#OrangeCounty#Japanesefood #Gyoza#Vegan #beer… https://t.co/Lv58ToHBO4",California
"We are going Back to Business as Usual !!! 

Ready to Re-Launch with more strength 💪🏻 and Energy ✌🏻👍🏻 after Covid-19 pandemic.

#businessasusual #reopening #coronavirus2020 #covid19 #business #strategy #revamp… https://t.co/Da4PeBoml2",District of Columbia
"I hope we can get back to our normal lives as soon as possible🥺 Hate Covid-19 😤
.
.
.

#kashiwaramen #Ramen #ocfoodies #foodies #noodle
#OrangeCounty#Japanesefood #Gyoza#Vegan #beer #togo#supportlocalbusiness#sake… https://t.co/rzrOLuuPrq",California
"We are going Back to Business as Usual !!! 

Ready to Re-Launch with more strength 💪🏻 and Energy ✌🏻👍🏻 after Covid-19 pandemic.

#businessasusual #reopening #coronavirus2020 #covid19 #business #strategy #revamp… https://t.co/6zjigMUrEh",District of Columbia
"⚠️ COVID UPDATE 🦠 No fear-mongering, no conspiracies, just amazing information. Link to full interview in the bio. What a beautiful human being zachbushmd WOW!!❤️ thank you @joseparlastudio for the heads up… https://t.co/6xzmcqVwbv",California
"This weekend would have been #cruisinoceancity but thanks to Covid19 it was cancelled. I normally start my busking season  on the boardwalk from Springfest  to Bike week or Sunfest.

Cruisin Ocean City usually brings… https://t.co/RI99tVnz6t",Maryland
"Dropping @ 4:44PM TODAY 💚 I KNOW YALL BEEN WAITIN BUT LESSGET IT 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 🥵Blizz🥶 #1300 #music #trap #rapper #rap #covid19 @ Nashville, Tennessee https://t.co/npPupdUxWe",Tennessee
Like and follow @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer #atlantarealestate #atlantapoetry… https://t.co/UiBVxlQ9DL,Georgia
"9/11 saw much of our #Privacy swept aside. The way it's looking now, the GOP with the excuse of the #Coronavirus could end it altogether…and for good!

 https://t.co/z3KB1j9kKt #BigTech #BigData #BigBrother #Surveillance #InfoSec #Tech #Data #TechPolicy #PatriotAct #Encryption",District of Columbia
Like and follow #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer #atlantarealestate #atlantapoetry #greatthingsatlanta… https://t.co/fYUJrQ08rY,Georgia
Like and follow @great_atlanta #greatthingsatlanta #atlanta 19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer #atlantarealestate #atlantapoetry… https://t.co/iGgnzKmI0h,Georgia
"Dancing for horses!

Horse Play is a nonprofit horse rescue and sanctuary in Saunderstown RI. We have had to cancel many of our fundraisers due to the COVID-19 restrictions. Currently, we are supporting 22 horses.… https://t.co/uvyh1cCGbc",Rhode Island
Like and follow @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer #atlantarealestate #atlantapoetry… https://t.co/iHRX0DkzA5,Georgia
"Our #NewNormal: Police in China, Dubai, and Italy are using these #Surveillance helmets to scan people for #COVID-19 fever as they walk past… and they may be our future too!

 https://t.co/gHJlZbTPRL #Tech #Coronavirus #SARSCoV2 #Pandemic #Privacy #MedicalSurveillance #COVID19",District of Columbia
"Make Covid work for you. #nowsthetime @ Indianapolis, Indiana https://t.co/u7JNpuuFht",Indiana
"#Facebook #Slack #CommunityHelp How to use Nextdoor, Facebook, Slack to help neighbors amid coronavirus https://t.co/nMcPb5pXP4 https://t.co/h4AKf8kJJH",Florida
@TheatreChat quarantined message of the day! #StayHome #WearMask #SocialDistancing is a must! #COVID19 is real! We need our artists &amp; patrons to come back healthy after #Intermission. @ THEATRE CHAT https://t.co/bx49OJQ1MQ,Florida
See ya at noon! ✨shine on✨ #shineon #supportsmallbusiness #graduation #fathersday #socialdistancing #coronavirus #stayhome #shopsmall @ Artware https://t.co/SihSF0F705,Pennsylvania
"Covid19 walk😷 @ New York, New York https://t.co/6DOsde2qoo",New York
"Because your Safety &amp; Health is important! I am certified in Barbicde &amp; Covid-19 Saftey Procedures. You will see my certification visible at my Station. Stay healthy &amp; Wash your hands. 

ILL SEE YOU SOON! 💋 @ Fresno,… https://t.co/6GDFUCIJp4",California
#JohnOliver #LastWeekTonight #Coronavirus John Oliver has a beautiful solution to the many sports being postponed due to coronavirus https://t.co/DEgbFKzAvy https://t.co/U8GLxWnC76,Florida
State Legislatures Aim to Afford COVID-19 Coverage https://t.co/wpD0kf1Z1J,Tennessee
"I like this one too fucc it 🐺🔥
Might delete later , probably not .
#blze 
.
.
.
.
.
.
.
.
.
.
.
.
.
#covid_19 #coronavirus #quarantine #bullshit #hotnigga #overit #blaze #newyork #coronatown @ New York, New York https://t.co/en6pfOeg5y",New York
It’s true after 8 weeks of lockdown.  We are finally able to open back up BUT with a few restrictions.  #afstrong #anytimebastrop #anytimefitness #corona #covid19 #mindbody #healthylifestyle #fitness #healthyliving… https://t.co/DCUhA4nwnU,Texas
Wisdom Love Nugget: When God allowed this corona virus pandemic focus on what really matters in our… https://t.co/uNN5HB66LU,
"Consumer sentiment on business communication during #covid19 poll.
#daytonabeachbusiness @ Daytona Beach, Florida https://t.co/f2qU7IE6yt",Florida
"PERK UP CAFE &amp; GIFTS will be closed TODAY (Monday, May 18).

Everyone is learning to navigate this new COVID-19 lifestyle... we are no exception!

I will use this time to....
-- tweak out a few details &amp; procedures
--… https://t.co/HeBRpFD2sy",Tennessee
"Flying with 
.
.
🚁 📸 #abandonedplaces #djiglobal #bronx #timelapse #Ray325x #projects #city #like #nofilter #virus #videoedits #dronephotography #bronx #mavic2pro #waterdam #railroad #NYC #train #citylife #corona… https://t.co/1GlMUctOi9",New York
"@michaeljackson #coronavirus ready yrs n yrs ahead of time wow magic is real @ Gary, Indiana https://t.co/3zgCDKA1NS",Indiana
"https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Monday with the latest local news on the coronavirus pandemic. If you have a news tip or question, email us https://t.co/4KO53upss3 #atx #austin #all512",Texas
"Corona: I think ima sticc around 

Me:
.
.
.
.
.
.

#fucc #coronavirus #fucc #covid_19 
#fucc #quarantine #fucc #you #fucc #me 
.
.
.
.
.
#whenwillitend #thisshitbuggin @ New York, New York https://t.co/OyoULiB5Q8",New York
"Good morning Dallas!!
Gyms are officially OPEN!!

#coronavirus #covid19 #dallas #crossfit #gym #backatit #wereback #Health #Fitness #PersonalTrainer #OnlinePersonalTrainer #OnlineCoach #OnlineTrainer #Diet… https://t.co/jdTTBe9LXL",Texas
"On March 10, 2020, just before the shutting down of everything due to what we would discover about COVID-19, members of my book club took the rather naive risk of attending a sold out literary event at Cincinnati’s… https://t.co/3FP6EHCbJ0",Ohio
"On May 16th, +1105 #covid19 cases, +12252 tests, +113 deaths in #nj according to #kff @ New Jersey https://t.co/NmmFdZ9luK",New Jersey
"Big thanks to my kinfolk Budah Tye the other half of the Sure Shot Brothers for pulling up with the health solutions (budahblends). #juicelife #covid19 
#thesureshotbrothers #budahblends @ Minnesota https://t.co/hvCOrMLW5I",Minnesota
"Take that Coronavirus! 🥋🥊🧨🦵🏽👊🏽🖕🏽

Photography by ayaphotographyla 🙏🏽🤗😘 @ Los Angeles, California https://t.co/rIh4qE8Qgb",California
"You know who. 
.
.
#SocialDistancing
#StayAway
#Quarantine
#QuarantinMemes
#CoronaVirus
#CoronaVirusMemes
#Covid_19
#Covid_19Memes @ Whiskey HQ https://t.co/kVsCLtrXMn",New York
"“Speak softly and carry a big stick.” Today, Teddy’s stick is a mask... #TeddyRoosevelt #RoughRider #OysterBay #NewYork #SagamoreHill #Coronavirus #CoronavirusNewYork @ Oyster Bay, New York https://t.co/4hrdbQRK1x",New York
"Join the discussion about re-opening schools.  Download your FREE 158 page eBook written by 16 educational experts by visiting:

https://t.co/w4sCfqHgfV

#pushboundEDU #COVID_19 #coronavirus #corona #education #schools #SEL #mentalhealth #schoolreform #technology https://t.co/mxh0UyBrEy",New York
Corona NY Mon May 18th AM Forecast: TODAY Mostly Cloudy Hi 45 TONIGHT Partly Cloudy Lo 31,New York
"With increased testing measures and Phase 1 of ""getting  back to business"" underway.  The state of Texas has reported an increase of at least 1,801 positive coronavirus cases Saturday, according to the Texas… https://t.co/tbpj62kzPc",Florida
"GOP Officials Say They're Going Through With The RNC, Expecting 50,000 In Charlotte For Republican Convention!

If we go by the Chicago patient zero who went to a funeral for 3 hours and got 85% infected, that's 42.5k new #SARSCoV2 #COVID19 infections!
 https://t.co/49oY1EbV61",District of Columbia
"Y’all.  When iamcardib said, “Coronavirus! Shit is getting real!!!” I laughed, but now I’m feeling it. This pandemic is making the past holidayI season look like a regular day. I’m currently 50+ orders deep, and… https://t.co/rm2pNoT2YV",Georgia
"COVID19 fashion💯✊#LINDACOLEMAN @ Riviera Beach, Florida https://t.co/WY57WkwsJ5",Florida
"Unfinished work due to #covid19 so all I have to do is sit by the #trees and drink #corona @ Elizabeth Park, Hartford CT https://t.co/SWVvV96hY0",Connecticut
Join us today for #pray843 as we pray for the gradual reopening of our Island Community &amp; the end of #covid19. #prayerchangesthings #praywithoutceasing #forhhi #hhicc @ Hilton Head Island Community Church https://t.co/uw6ecSEq5f,South Carolina
It’s @Tom_LuraOn94KX #lastnormalphoto before all the crazy #covid19 stuff started. They attended the @EvanComHospital gala on 3/7/2020! We want to see yours! Tag @94kx and use #lastnormalphoto to show us your “last”… https://t.co/IoT8Nd8IT5,Pennsylvania
"Good Monday Morning! Back in the classroom six feet apart and mask on! #reinstructor #socialdistancing #covid19 #barneyfletcher #atlrealtor @ Alpharetta, Georgia https://t.co/Hz1PjysGue",Georgia
"Business knows how to pivot. No one buying scarves, then how about face coverings? #covid19 #thegoodlife #dillards #socialdistancing #sale #safetyfirst @ Dillard's https://t.co/S2ow0L5B8C",Nebraska
"The agapna DONATES TO THE embassyofghanausa  TOWARDS THE ONGOING FUND RAISER FOR #COVID19
#giveadollarsavealife
#ghana🇬🇭
#covi̇d19 
#relief
#donation @ Atlanta, Georgia https://t.co/e0tLhIF1wY",Georgia
"Repost youattempted_
•  •  •  •  •
I am the vibe, it’s my week 🔥
👙: @fashionnova 

·
·
·
·
·
·
·
·
·
·
·
·
·
·
·
#interacciones #psicologia #redessociales #tips #emprendedores #publicidad #covid19 #reflexion… https://t.co/iaNS4Vkvil",New York
"#Repost nytgender with make_repost
・・・
Countries led by women seem to be particularly successful in fighting the coronavirus. Prime Minister Jacinda Ardern of New Zealand (pictured here) has been praised for her… https://t.co/BfZF3ALUbN",Rhode Island
"Repost artofplussize
•  •  •  •  •
Repost thearabianprincess
• • • • • •
❤️💔💔

·
·
·
·
·
·
·
·
·
·
·
·
·
·
·
#interacciones #psicologia #redessociales #tips #emprendedores #publicidad #reflexion #covid19 #engagement… https://t.co/jE6gZxC2r2",New York
"@soundoracle Tonight 🇭🇹🇭🇹🇭🇹 #Music #Singers #Songwriters #Producers #BeatMakers #New #NewYork #Atlanta #Miami #LosAngeles #2020 #Quarantine #COVID19 @ Hollywood, Florida https://t.co/EFNTBKx89P",Florida
Happiness is blowing balloons with people you love! Can’t wait to be back! 🎈🥳🎈😍🎈🤩🎈#memories #balloonsaloon #nyc  #coronavirus #coronapocalypse #balloons #nycballoons #balloonsnyc #organicballoons #confettiballoons… https://t.co/fTdyMm6bGO,New York
Purdue also plans to move to remote instruction after Thanksgiving break. https://t.co/I9kLxol4X6,Michigan
"The Biden campaign to save America calls Eric Trump's dangerously deadly #CoronavirusHoax comments 'unbelievably reckless'!

 https://t.co/Dc5yf1BKUi #LockHimUp #LockThemUp #Coronavirus #COVID19 #SARSCoV2 #Pandemic #PublicHealth #TrumpVirus #TrumpKills #TrumpHatesAmerica #GoJoe",District of Columbia
"Coronavirus Chronicles... our eyes now are more and more important in every single way. Remember stay home, use de mask. #coronaviruschronicles #igersdc #washingtoniansathome #washingtonians #stayhome #besafe… https://t.co/tEMSdo5pzq",District of Columbia
"2HippiesRenovations mask off to paint heat registers in kitchen of rental property...

finding plenty to do on a rainy day in Cleveland!
#Covid19 #SelfIsolation #InthistogetherOhio @ Cleveland, Ohio https://t.co/ZzKxRuaxlo",Ohio
"Colombia 🇨🇴 Face masks #mascarillas #colombia #coronavirus #masks4all #masks4sale @ Woodbridge, Virginia https://t.co/O4uiygc8fb",Virginia
Ugggh that was a reminder I did not need. Walked in the spare room to prepare for guests and saw all of my supplies for my Italy trip that did not happen #covid19 @ Highview Townes - Itasca https://t.co/O7PABUqSe2,South Carolina
"Today is an EXCITING Day 🥳
After three months of starting this new business the Coronavirus started drastically changing every day life as we know it. However things are improving and I can finally get back to work.… https://t.co/7j9ClTliKY",Louisiana
"THIS FRIDAY: Join Us for a LIVE Streaming event at https://t.co/N4mCcZ37HI! Due to The Covid-19 pandemic, our annual film festival has been postponed , so as part of the Virtual Artsfest this weekend, we’ll be… https://t.co/yU1OMxhN4y",Pennsylvania
"The Caring Place Donations department will be open on Monday, May 18th from 11:00 a.m. - 2:00 p.m. to accept item donations from the public in a new format.  In an effort to slow the spread of COVID-19, The Caring… https://t.co/nyEEzCVuwT",Texas
"ICYMI: Our Waste Disposal and Recycling Center, located at 2115 E. Club Blvd., has re-opened to the public beginning today with modified hours &amp; #COVID19 safety measures. Visit https://t.co/9jHBgmfH2f for more details about what customers should expect. https://t.co/PEVQdDlRkZ",North Carolina
"‼️Update for Mon May 18th.‼️
Due to Covid 19, the Tasting Room and Grounds are closed to customers. We're CLOSED on Tuesdays and Wednesdays. 

👇You can still enjoy Fabb Wines 👇 

‼️CASE SALE‼️
30% discount on six… https://t.co/ntxBH4INWy",Virginia
Red Nose Day #rednoseday #rednose #rednoseday2020 #noseson #noseson🔴 #noseson2020 #feedthehungry #covid19 #alonetogether #ny1pic #timeoutnewyork #abc #abcnews @ Rob Ordonez Photography https://t.co/uE9cqJ7ywi,New York
"Good Morning Instagram Fam &amp; Happy Monday To You All!! Welcome Back To The Corona G.R.I.N.D.!!

I have heard some people say that you can never be too hard on yourself. I will say that you you most definitely can… https://t.co/iCHyBpaIUo",Maryland
"I began this work while in self-quarantine and finished it in lockdown over the weekend. LUX AETERNA is dedicated to those mourning their losses to Covid-19 and those fighting the fight in our communities,… https://t.co/oQSxqQD4hD",New York
"Together, We Shall Overcome the COVID-19 Pandemic.
“In this Time of Crisis, I AM GLAD OUR COMMUNITY HAS CONGRESSMAN ESPAILLAT in Washington Fighting for All of US”. Hon.Charles B. Rangel. Fmr US Congressman… https://t.co/XHsAbrqj0v",New York
Today we are honoring Julie MacDonald. Julie has been an Registered Nurse for 12 years. She is currently working at Good Samaritan Medical Center in Brockton taking care of patients who are fighting to beat COVID-19.… https://t.co/d58eh3iYzf,Massachusetts
"18MAY2020:yesterday’s arduous painting left me exhausted, so no am cycle-yet, despite early wakeup! rested longer but will soon be stretching/strengthening soon followed by #SOLO CYCLING, superb solution to COVID19… https://t.co/a38trlauzt",Texas
"Bloomfield Pulse Condolences to all of the families

Essex County Coronavirus Cases Updated: Monday, May 18, 2020

• Social distancing, hand hygiene, and other steps to prevent infection must be followed at all… https://t.co/aogywGnS9k",New Jersey
"You and your family members can be tested for COVID-19 beginning , Today, May 18th through Wednesday May 20th (8AM-until test have maximized) at the Andrew Sanchez &amp; Copelin -Byrd Center (1616 Caffin Ave) YOU can… https://t.co/Q2SK3vLWGv",Louisiana
Marketing objectives in the time of coronavirus  https://t.co/JQIrr3fCLl,Illinois
"BWAHAHAHAHAHA 🤣 😂 😝 SOOOO TRUE 👏 👏 😂 AMERIKA STAY SAFE 🌍 
I HAVE COVID-19 SUPPLIES ON HAND FOR SALE 👀 🔥 DISINFECTANT (better than Lysol, it’s what the hospitals 🏥 and nursing 🤱 homes use) 🔥 HAND SANITIZER 🖐 🔥 MASK 😷… https://t.co/5cjrX1LpAH",Texas
"#2HippiesRenovations tip: staple Coffee Filters in a bandana or mask...

&amp; tuck bandana bottom into shirt for maximum protection!
#Covid19 #SelfIsolation #InthistogetherOhio @ Cleveland, Ohio https://t.co/2StaVqbiUI",Ohio
It is a blessed time for hiking in Red Rock. We are grateful to BLM covid safety précautions for keeping the loop closed to traffic and open to hikers and bikers on foot from the exit. #saveredrock #savelives… https://t.co/pOuH3dT0J1,Nevada
View from my window.  #coronavirus #healthcareworkers #hospital #hospitallife #rdn #dietitian #stayhome @ Yale New Haven Hospital https://t.co/ad70r5X9FW,Connecticut
"#dcag  #businessnews Posted withregram • thepoorguy Facebook will start warning people who ‘like’ or react to fake coronavirus news.

Facebook announced Thursday that it will start warning users if they have liked,… https://t.co/MsxX4fzjWP",District of Columbia
"#2Hippies sniffing paint... Nothing like a free high! Lol! 

#2HippiesRenovations tip: use enamel paint in well ventilated areas &amp; wear a mask!
#Covid19 #SelfIsolation #InthistogetherOhio @ Cleveland, Ohio https://t.co/2oPfWeg44x",Ohio
"Fort Davis and the Davis Mountains
.
.
.
.
.
.
.
.
#fortdavis #davismountains #texas #roadtrip #westtexas #nationalhistoricsite #gowest #newyorkcity #refugees #covid19 #2020 #bigsky #desert #highplains #architecture… https://t.co/GuRWtENzh2",Texas
"@hirst_official is offering these rainbow hearts &amp; rainbows to support NHS Charities Together and London-based charity The Felix Project during the Covid-19 crisis. Available from https://t.co/uagF24ooeD 
nhswebsite… https://t.co/w4thBPagrf",New York
"4/11/2020-Los Angeles Chinatown, CA.  Weekends are normally pretty busy in this Chinatown neighborhood but on this particular Saturday, it sits void of people due to #covid19 #selfquarantine ordered by… https://t.co/vFCNci7fIw",California
Day 55 #coronavírus #covid19 Store run Stay safe &amp; keep your heads up everyone #onelove @ ShopRite of Island Avenue https://t.co/WERG3uTrSc,Pennsylvania
I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #ExOWorldNow https://t.co/KsFKvg2uUt,New York
I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow https://t.co/YLyUa39gD2,New York
❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #ExOWorldNow https://t.co/19L3aa9vzJ,New York
