,tweet,location,Unnamed: 0,Province_State,Confirmed
29,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow https://t.co/YLyUa39gD2,New York,36,New York,351371
30,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #ExOWorldNow https://t.co/19L3aa9vzJ,New York,36,New York,351371
31,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow https://t.co/ueO9cbij2I,New York,36,New York,351371
32,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow https://t.co/GkGlYGC3rF,New York,36,New York,351371
33,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow https://t.co/QylLndqt2I,New York,36,New York,351371
34,"I picture corona virus as a white trump supporter @ New York, New York https://t.co/0EnwUpPZil",New York,36,New York,351371
35,Researchers Have Found the COVID-19 Coronavirus Present in Semen  https://t.co/RzlSk0PIDA,New York,36,New York,351371
36,"Join the discussion about re-opening schools.  Download your FREE 158 page eBook written by 16 educational experts by visiting:

https://t.co/w4sCfqHgfV

#pushboundEDU #COVID_19 #coronavirus #corona #education #schools #SEL #mentalhealth #schoolreform #technology https://t.co/SvWSAH5aw5",New York,36,New York,351371
37,Happy Medal Monday! Congratulations to all @wearenycrc members who ran this weekend and participated in the inaugural virtual run for covid 19 relief. Terrific charity effort! Show off that sweet bling! No excuses.… https://t.co/k3BiagsptZ,New York,36,New York,351371
38,"🔆@emiliaisemma continues to slice through pandemic fear with ""Dear Corona,"" produced by @Lordgetbusy😷 🔅Featured as the ""Good Look"" of hip-hop culture 💻 in madurgency via mrchuckd_pe  and @malcolmriddle... 🔅Plus… https://t.co/jIWgRPsTbG",New York,36,New York,351371
39,"Do or Die - the attitude needed during this Covid-19 global pandemic. Wear your PersonalProtectiveEquipmemt (mask, gloves, etc.), practice social distancing, wash your hands and protect your loved ones. AS SEEN ON… https://t.co/B7sFGkjkLr",New York,36,New York,351371
40,"THE COVID 19 POUNDS

Extended until May 31, 2020 ...
OUR •ENTIRE• STORE IS 50% OFF
https://t.co/3I2a0b5AaC
.
#minoritees #tshirts #style #hoodies #afros #afropic #culture #shirts #ootd #tees #art #design #shopping… https://t.co/k23I0l3lrq",New York,36,New York,351371
41,CIOs reshape IT priorities in wake of COVID-19 https://t.co/LY7QoF3M6g https://t.co/HoNyUaubw5,New York,36,New York,351371
42,"I'm at South Corona in Queens, NY https://t.co/4rdlASbjnB",New York,36,New York,351371
43,COVID-19 update @ 179th St Subway Station (F Line) https://t.co/N0i59nQBsC,New York,36,New York,351371
44,"Join the discussion about re-opening schools.  Download your FREE 158 page eBook written by 16 educational experts by visiting:

https://t.co/w4sCfqHgfV

#pushboundEDU #COVID_19 #coronavirus #corona #education #schools #SEL #mentalhealth #schoolreform #technology https://t.co/xcrwaRIDdj",New York,36,New York,351371
45,"3.6M “Active Rest Day” #walk - Done! ✅ #healthyish #lifestyle #selfcare #selflove #selfless #love #walking ✨ #quarantine #coronavirus #pandemic #socialdistancing #6feet✌🏻❤️ 💦 @ Armonk, New York https://t.co/uouYpKr6Qh",New York,36,New York,351371
46,"Obstacles directly point to what needs to be done or altered in order to have the goal.
.
.
.
#coronavirus #corona #virus #isolation #COVID19 #emptystreets #emptynyc #nycshutdown #quarantine #quarantinelife… https://t.co/OJZk0PE1S1",New York,36,New York,351371
47,"Data includes 147 new positive coronavirus (COVID-19) cases, bringing the District’s overall positive case total to 7,270 with nine additional COVID-19 related deaths. [PR] Coronavirus Data for May 17, 2020  https://t.co/vyx8yY1oi6",New York,36,New York,351371
48,"Web Comics, New Graphic Novels, and more!  https://t.co/2snX36J3K3",New York,36,New York,351371
49,"COVID-19 update 
  Customer and coworker employees comments???? @ Gristedes Supermarkets #059 https://t.co/uRm3kIkn1r",New York,36,New York,351371
50,What You Need Right Now in the Covid-19 Era:  A Strong immune System What You Need to Know about Immune Building  and Covid-19,New York,36,New York,351371
51,"Join the discussion about re-opening schools.  Download your FREE 158 page eBook written by 16 educational experts by visiting:

https://t.co/w4sCfqHgfV

#pushboundEDU #COVID_19 #coronavirus #corona #education #schools #SEL #mentalhealth #schoolreform #technology https://t.co/gR49ndDFlb",New York,36,New York,351371
52,"Fed's Powell Says Sharp Economic Downturn Won't Last : Coronavirus Live Updates : NPR
https://t.co/n9udFSyUHi",New York,36,New York,351371
53,"#capitalism #coronavirus #art #redhookbrooklyn #redhook #brooklyn #nyc  #politicalart #布魯克林 #紐約 #資本主義 @ Red Hook, Brooklyn https://t.co/476eQr0lJO",New York,36,New York,351371
54,"SOCIAL DISTANCING 
COVID-19 DIARIES 
SOCIAL DISTANCING 
#STAYHOME
#lockdown 
#covid19 @ New York, New York https://t.co/PGA66jbnqD",New York,36,New York,351371
55,Good parents... you want to leave me in the dust. I implore you to never call me again. #covid19 #qurantinelife #flattenthecurve #shelterinplace #covid #inthistogether #quarantine #loveyourself #loveoneanother… https://t.co/6AaheqLCv5,New York,36,New York,351371
56,"COVID-19 test results, negative. Thank you Creator. @ Times Square, New York City https://t.co/HuKCPsfKlG",New York,36,New York,351371
57,"Who’s gonna match their swimwear bikini 👙 with their face masks this summer?😷 #covid #fashion #coronadiaries @ Brooklyn, New York https://t.co/WSiDQb8jMM",New York,36,New York,351371
58,"Went out for a walk for the first time in weeks... strangely only about 50% of people had masks on.
*
•
•
#streetportraits #covid19 #coronavirus #facemasks #portraits #hasselblad #nofilter #brooklyn #bushwick… https://t.co/1Xenb2qLhF",New York,36,New York,351371
59,"Our Stony Brook HSC chapter is running a fundraiser to help support Stony Brook University Hospital in the fight against COVID-19. As one of the chapters in our hardest hit state, we request you to support them and… https://t.co/h9o7RlYj7A",New York,36,New York,351371
60,"#Repost @balleralert
• • • • • •
Pop Smoke’s Murder Investigation Has Slowed Down Due To The Coronavirus Pandemic - written by: dawnnnyy_ ⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀
#PopSmoke’s unsolved murder looks as if it will be… https://t.co/Z2gYYN7V4a",New York,36,New York,351371
61,"I'm at 99st Bridge Crossing The L.I.E Midtown  Tunnel in Corona, NY https://t.co/AmQr3QUufT",New York,36,New York,351371
62,"#virtualevent #democracy #covid19 #ccpvirus @ New York, New York https://t.co/yymwnUzGpV",New York,36,New York,351371
63,"Join the discussion about re-opening schools.  Download your FREE 158 page eBook written by 16 educational experts by visiting:

https://t.co/w4sCfqHgfV

#pushboundEDU #COVID_19 #coronavirus #corona #education #schools #SEL #mentalhealth #schoolreform #technology https://t.co/EV9AzPRgyA",New York,36,New York,351371
64,"Happy Monday!  ✨ #ournewnormal #masks #pandemiclife #covid19 #longisland #newyork #fashiondesigner #judyarce #couture #fashion #longislandlife @ Long Island, NY https://t.co/HudjeyNsIN",New York,36,New York,351371
65,"Reflections of NYC/Broadway in photos, taken during the Pandemic.
#empirestatebuilding #worldtradecenter #timessquare #rockefellercenter #broadway #marquees #theatre #nyc #newyorkcity #pandemic #coronavirus #covid19… https://t.co/PcMXHiXwyJ",New York,36,New York,351371
66,What the demographics of the coronavirus death toll tell us and what they don't. https://t.co/O77e40EmRL,New York,36,New York,351371
67,"Marriage Counselor: ""Why do you think your husband stopped talking to you?”
.
.
.
#marriage #couple #marriagecounseling #westvillage #coronavirus #corona #virus #isolation #COVID19 #emptystreets #emptynyc… https://t.co/IuSxCeRkQh",New York,36,New York,351371
68,"Interesting times on the North Fork.
#drummer #covid19 #longisland @ Greenport, New York https://t.co/Ol62ixlbLi",New York,36,New York,351371
69,"Manhattan-NY - the new NORMAL LIFE #covid19 #coronavirus #newyork #manhattan #fernandacalfat27 #besafe #usemask @ New York, New York https://t.co/QDFZA7yEhO",New York,36,New York,351371
70,"Manhattan-NY - the new NORMAL LIFE #covid19 #coronavirus #newyork #manhattan #fernandacalfat27 #besafe #usemask @ New York, New York https://t.co/P2DwJGtnIN",New York,36,New York,351371
71,Corona NY Mon May 18th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York,36,New York,351371
72,"Manhattan-NY - the new NORMAL LIFE #covid19 #coronavirus #newyork #manhattan #fernandacalfat27 #besafe #usemask @ New York, New York https://t.co/3unRb4wIoY",New York,36,New York,351371
73,"Manhattan-NY - the new NORMAL LIFE #covid19 #coronavirus #newyork #manhattan #fernandacalfat27 #besafe #usemask @ New York, New York https://t.co/nlaxGCMa18",New York,36,New York,351371
74,A List of COVID-19 Relief Measures for Canadians  https://t.co/CAI9LFHsRZ,New York,36,New York,351371
75,It's been more than 2 months since we shut down for the quarantine because of the COVID-19 pandemic. Being a Filipino or a Foreigner in a country and city where a lot of people like me come to pursue our dreams in… https://t.co/bvB908trzp,New York,36,New York,351371
76,For #Covid19 treatment Remdesivir is approved for hospital use and stops the #coronavirus. You can calculate your risk of getting sever breathing problems@ https://t.co/6U24iLWQJJ  Recommendations… https://t.co/3ATD6lGYGA,New York,36,New York,351371
77,"2020_CONCIERGE - NEW NORMAL FAMILY PORTRAIT- be safe ! #newlife #newnormal #coronavirus #covid19 #concierge #familyportrait #photography #fernandacalfat27 @ New York, New York https://t.co/DSARUWBEYN",New York,36,New York,351371
78,"Join the discussion about re-opening schools.  Download your FREE 158 page eBook written by 16 educational experts by visiting:

https://t.co/w4sCfqHgfV

#pushboundEDU #COVID_19 #coronavirus #corona #education #schools #SEL #mentalhealth #schoolreform #technology https://t.co/ZbHqLJSwFQ",New York,36,New York,351371
79,"Remember our sweet backyard? Well say hello to our sweet herb garden! Benches become planters and now we get to add an extra dose of Covid-proof farm-to-table to the platter. So far we have rue, sage, jalapeno,… https://t.co/ZGTxoeoocm",New York,36,New York,351371
80,"Stay Home, Make Art
.
Michelle Vara
.
COVID-19, 2020, oil paint on canvas, 8 x 10 in.
Intimacy Without Proximity, 2020, oil paint on canvas, 
8 x 10 in.
Paradigm Shift, 2020, oil stick on paper, 8 x 10 in.
.
“This… https://t.co/cnbPQohdlV",New York,36,New York,351371
81,"When the reality of Covid-19 began to set in across the country, we knew we wanted to help in any way we could. Despite being a startup with only enough product from a small production run we decided to donate as… https://t.co/Vic1kKJq43",New York,36,New York,351371
82,"Bedstuy walkabout. Covid 19

*
•
•
#streetportraits #covid19 #coronavirus #facemasks #portraits #hasselblad #nofilter #brooklyn #bushwick #guacucorestaurant @ Bedford–Stuyvesant, Brooklyn https://t.co/nMzdsRB06v",New York,36,New York,351371
83,"@StephensBrosTax #payroll #schedulec #forgiveness #covid19 #rona #travel #expenses #mortgage #realestateinvesting #employee @ New York, New York https://t.co/0YHXzvIbnA",New York,36,New York,351371
84,"A little #Monday night dinner action...
.
.
.
#burgers #brisket #beef #grilled #bbq #castiron #seared #meat #privatechef #chefs #catering #platinum #caterer #longisland #ny #isitsummeryet #covid19 #backyard @ East… https://t.co/IO6Qlokxdc",New York,36,New York,351371
85,What to do if my co-parent is on the frontlines during COVID-19 ?  https://t.co/lKvlw1Mv74,New York,36,New York,351371
86,Starting today all #essentialworkers battling on the #covid19 front lines will receive 50% off their own purchases. Please reach out to us to get your special code! Thank you in advance for all of your hard work! @… https://t.co/zKAgQFW03c,New York,36,New York,351371
87,"Am I ready for yoga? 
Yes, no, maybe?
I hope so! 

#newyork #fitness #homefitness #homeworkout back?? #covid #staystrong @ New York, New York https://t.co/6IjOLEmfvW",New York,36,New York,351371
88,"🚨🚨🚨🚨🚨

👉🏻 Whenever you take #ZumbaVirtual class listed on https://t.co/ss0Q48XbaQ - @zumba will donate a meal to families in need on your behalf. 1 participant = 1 meal 💛👈🏻 

LET’S DANCE AND HELP AS MUCH AS WE CAN!!!
#covid19… https://t.co/z9TluXdUC9",New York,36,New York,351371
89,"#Repost iamstevejones with @get_repost
・・・
This is the official COVID-gospel anthem. Thank you, @adlibqueen @ Bronx, New York https://t.co/sMhjtrSfq2",New York,36,New York,351371
90,"Join the discussion about re-opening schools.  Download your FREE 158 page eBook written by 16 educational experts by visiting:

https://t.co/w4sCfqHgfV

#pushboundEDU #COVID_19 #coronavirus #corona #education #schools #SEL #mentalhealth #schoolreform #technology https://t.co/WLMyE872bl",New York,36,New York,351371
91,"The New New York stay safe everyone
.
.
.
.
.
.
.
#StayHumble 
#StayHungry 
#MMunroePhotography #covid_19
#coronavirus #quarantinephotos #photography #photo #urban #creative #fashion #fashionphotography #shooter… https://t.co/XH0hIJIugX",New York,36,New York,351371
92,"Make sure you check on your loved ones during these times. Be safe even though NY opening back up, be safe y'all. 
.
.
.
.
.
.
.
.
.
.
#StayHumble 
#StayHungry 
#MMunroePhotography #covid_19
#coronavirus… https://t.co/femCpe9Ese",New York,36,New York,351371
93,"Confidence isn’t the absence of fear. It’s the belief that you’ll be okay despite your fear.
.
.
.
#streetsofnyc #streetsofny #nycstreets #made_in_ny #igersofnyc #bigapple #coronavirus #corona #virus #isolation… https://t.co/uca7aFtbdL",New York,36,New York,351371
94,#jctastes #chineserestaurant #openupthecountry #reopening 5/19/20 #coronavirus #covid19 #covid_19 #regopark #queens #newyork @ J &amp; C Chinese Rest https://t.co/P7WKjDQyPw,New York,36,New York,351371
95,"Dear Corona Virus, (insert sarcasm here.) @vancityreynolds - leave it to the pros. 

.

#ryanreynolds #covidart #coronavirus #sarcasm #quarantine #6feetapart #actor #illustration #illustrator #editorialillustration… https://t.co/OgxtNi1jgz",New York,36,New York,351371
96,Why we may never get #covid19 under co from: hometown paper from may 9 plus article on how fishing resorts are opening @ Harlem https://t.co/QXtdO5D3gr,New York,36,New York,351371
97,"Bonnet/Mask is for age 3 -8😷
Adjustable Strap &amp; Velcro Head Wrap$15 Filter insert😍
All Kid's need a Mask!
Washable &amp; comfortable! #mask #CoronaVirus #kids #nyc @ Chubii Line https://t.co/miwqiQ8lWr",New York,36,New York,351371
98,"#repost pizzatown.bklyn
・・・
WE ARE OPENING! Please continue to follow the rules and regulations regarding COVID-19 while within the establishment. Thank you!😁🍕 #pizzatown #brooklynbusiness #pizza #weareback… https://t.co/52xXtBrJ2m",New York,36,New York,351371
99,From Roald Dahl Headquarters!  https://t.co/1zEd0E1hvQ,New York,36,New York,351371
100,"Message to COVID 19...this is how you make me feel...please pray for Jeana ad she is being tested to this awful virus on her 16th Birthday!! @ Greece, New York https://t.co/U8vPb4mbpC",New York,36,New York,351371
101,"Join the discussion about re-opening schools.  Download your FREE 158 page eBook written by 16 educational experts by visiting:

https://t.co/w4sCfqHgfV

#pushboundEDU #COVID_19 #coronavirus #corona #education #schools #SEL #mentalhealth #schoolreform #technology https://t.co/x5DEuPGXBO",New York,36,New York,351371
102,A sign of not only Spring... but rebirth.  #pandemic #love #loveloss #nyc  #nycpandemic #covid19 @ Chelsea Park https://t.co/iCvpUoBBrx,New York,36,New York,351371
103,"Covid_19 in New York City.
---
It was a really tough time for New Yorkers ... #StaySafe 

---

Model: #NewYorkCity
---
Photo &amp; Edit: @AghaAlvin
---
#coronavirus #landscapephotography #pandemicworld #nyc… https://t.co/2fNVxl7hq9",New York,36,New York,351371
104,"The FDA-approved drug ivermectin inhibits the replication of SARS-CoV-2 in vitro
.

•
Ivermectin is an inhibitor of the COVID-19 causative virus (SARS-CoV-2) in vitro.

•
A single treatment able to effect ~5000-fold… https://t.co/gUJLehO4Zd",New York,36,New York,351371
105,"COVID-19 update @ New York, New York https://t.co/vFzFXBhhkK",New York,36,New York,351371
106,COVID-19 update @ Gristedes Supermarkets #059 https://t.co/8WzcLdKwzS,New York,36,New York,351371
107,40% of Covid Victims in NYC are 18-35 @ MTA - 125 Street Station (4)(5)(6) https://t.co/wq0wDArqLU,New York,36,New York,351371
108,"Do you need a PCR COVID-19 test? Please check the following locations in your area. 
#COVID19 
#covid19testing 
#waspadacovid19 
#indonesiandiplomacy 
#inidiplomasi
#indonesianway 
#indonesiainny… https://t.co/bwPLfbDQiR",New York,36,New York,351371
109,"Not a sea anemone! It is COVID-19 infected nasal epithelial tissue. I believe this is an olfactory cell.

We continue exploring and collaborating with experts and confirm virus particles. Don’t expect to see it in… https://t.co/fVDqC6ubUu",New York,36,New York,351371
110,"COVID-19 update @ Queens, New York https://t.co/0dreW00CvB",New York,36,New York,351371
111,"Yesterday’s adventures (short version), ❤️❤️❤️❤️💋🐙this city where you can take a short 🚎 ride and enjoy the ocean (hail #covid19 for free bus rides) 👍😂 with the one and only #danielgenis . . . @ Breezy Point, New York https://t.co/WvVIeX8ZTP",New York,36,New York,351371
112,Camp May in the Age of Covid. @ YMCA Camp Onyahsa https://t.co/NHS1961L5O,New York,36,New York,351371
113,As a physician I’ve been guilty of asking “Do you want the good news or the bad news?” The bad news is that New York now has more coronavirus cases than any other COUNTRY😲The good news is my neighborhood of Greenwich… https://t.co/ZWwabmXKPO,New York,36,New York,351371
114,"Join the discussion about re-opening schools.  Download your FREE 158 page eBook written by 16 educational experts by visiting:

https://t.co/w4sCfqHgfV

#pushboundEDU #COVID_19 #coronavirus #corona #education #schools #SEL #mentalhealth #schoolreform #technology https://t.co/YfI8NwLP18",New York,36,New York,351371
115,"Do you need a PCR COVID-19 test? Please check the following locations in your area. 
#COVID19 
#covid19testing 
#waspadacovid19 
#indonesiandiplomacy 
#inidiplomasi
#indonesianway 
#indonesiainny… https://t.co/afaCe6awEE",New York,36,New York,351371
116,"Everytime my mom ask me when we go out to the store do we need toilet paper? 🧻 

😏 Like always I smirk to her since January....

- #coronavirus #covid2020 #covid19 #covıd19 #coronaviruspandemicrealness… https://t.co/32Usoc2sT0",Illinois,17,Illinois,96485
117,"😂😅 When your having a 📲 3 way video call conversation with your girlfriends for 2 hours about the....
Weather, CoronaVirus, Politics, Movies, TV Shows, Cons, And.... 😂 🤣😂😅the story of how the other person cause a… https://t.co/zmAqHBMobZ",Illinois,17,Illinois,96485
118,Marketing objectives in the time of coronavirus  https://t.co/JQIrr3fCLl,Illinois,17,Illinois,96485
119,"Now offering free Covid19 testing on all of your baked goods. If I test it and don't get sick, you're in the clear. Contactless curbside drop off available @ Chicago, Illinois https://t.co/eKWMDFnFoI",Illinois,17,Illinois,96485
120,"Hopeful Beginnings staff wearing face masks donated by Operation COVID-19 Garment Revival.

Hopeful Beginnings of St. Mary's Services has a simple and clear mission: creating stable families through adoption and… https://t.co/MOAUXknRFT",Illinois,17,Illinois,96485
121,"Xfinity Communities Updates week of May 18.

#mdu #propertymanagement #apartmentliving #condominiums #covid19 #interim #procedure #luxuryliving #essentialworkers #essentialservices #internetessentials #cabletv… https://t.co/tDjuR7tdEZ",Illinois,17,Illinois,96485
122,Using #planttruckchicago to deliver hot meals to the homeless. #support our mission with a donation link in profile. #helpingothers #hunger #covid19 #getgtowing #instachicago @ Hutch American Cafe https://t.co/DMz3n7s9Pp,Illinois,17,Illinois,96485
123,"When #coronavirus hits, the #icu suffers @ Chicago, Illinois https://t.co/44HMcK7saa",Illinois,17,Illinois,96485
124,"“Amends” snippet. 💲🅱️🅱️Still Broke Boys🗣‼️🔥
•
•
•
•
•
Tags: #explorepage #chicago #2020 #viral #tiktok #california #eastcoast #westcoast #covid19 #coronavirus #gains #igdaily #tbt #rap #music #artist #recording… https://t.co/kmkBC3cXNn",Illinois,17,Illinois,96485
125,"Adding to the “toolkit” during these extraordinary times. Thank you to the werrestaurants for hosting this concise and informative session. 🍽
.
.
.
.
#restaurant #reopening #covid19 #servsafe #nra… https://t.co/1B3d8rIV02",Illinois,17,Illinois,96485
126,"Clients Need Healthcare Quality... We Have It
In light of the recent events surrounding COVID-19, brands and owners will adjust their standards to be more stringent in the requirements to anti-microbial and… https://t.co/gYK1X9SIst",Illinois,17,Illinois,96485
127,"🤔Is wondering If/Why/How......

-Does it feel to work at home and get paid legally?
-""This vaccine"" is really substantial for #COVID-19 patients and will it work?
-The nerve and lack of empathy of you human peasants… https://t.co/YaAEG0Ybgl",Illinois,17,Illinois,96485
128,Air Purifiers and the Coronavirus? https://t.co/EuRUSEzwip,Illinois,17,Illinois,96485
129,"Covid maternity shoots...yoga pants, no makeup, masks, graffiti. 
📷: @the_real_mikejr #30 weeks #chicago @ West Loop Neighborhood https://t.co/LmpUDNg7iO",Illinois,17,Illinois,96485
130,"MY sweet crookedmedia plague masks showed up today!
#crookedmedia #podsaveamerica #lovettorleaveit #sixfeetapart #americadissected #whataday #socialdistancing #covid19 @ The 1859 https://t.co/e3FnfNowxJ",Illinois,17,Illinois,96485
131,2020 Coronavirus House Arrest Day 63 - A chillaxing Sunday where I got my old laptop back and hung out with a couple friends. A gentle wine to enjoy with scallops and steamed broccoli! The latest under $15-priced… https://t.co/KAsO1fSFAp,California,5,California,81457
